Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
15,30,0,11,17,28,F,24,Female,Married,5,College,High School,Sister,No,14,Good,Reading,Low,0,No
93,75,6,12,42,60,B,24,Female,Engaged,0,Bachelor's Degree,Doctorate,Uncle,No,12,Poor,Sports,Low,7,Yes
61,61,10,25,11,46,D,19,Male,Single,0,High School,Master's Degree,Mother,Yes,6,Good,Watching TV,Moderate,4,Yes
4,40,1,15,12,28,F,23,Female,Married,2,Bachelor's Degree,College,Brother,Yes,17,Average,Reading,Moderate,4,Yes
94,84,3,16,50,69,B,25,Male,Married,3,Doctorate,High School,Aunty,No,23,Good,Socializing,High,6,Yes
98,79,2,12,37,51,C,19,Male,Single,0,High School,Master's Degree,Aunty,Yes,20,Good,Watching TV,Low,5,Yes
91,80,2,27,58,87,A,25,Female,Married,5,Doctorate,Bachelor's Degree,Uncle,Yes,17,Good,Sports,Low,1,Yes
63,69,2,21,26,49,D,25,Female,Married,4,Doctorate,Doctorate,Sister,No,23,Poor,Reading,Low,1,Yes
84,84,6,23,42,71,A,18,Female,Engaged,0,Master's Degree,Doctorate,Sister,Yes,20,Poor,Reading,Low,2,Yes
75,66,10,25,0,35,E,23,Male,Single,0,Master's Degree,College,Aunty,No,1,Good,Sports,Low,1,No
66,62,9,14,22,45,D,25,Female,Married,2,Doctorate,High School,Brother,Yes,3,Average,Socializing,Low,4,No
3,40,1,2,6,9,F,22,Male,Married,0,Doctorate,Doctorate,Uncle,Yes,18,Poor,Reading,High,7,Yes
99,76,0,30,31,61,B,23,Female,Engaged,0,Bachelor's Degree,High School,Uncle,Yes,2,Average,Sports,High,4,Yes
68,74,10,9,23,42,D,22,Male,Married,5,Doctorate,Master's Degree,Brother,No,24,Average,Watching TV,Low,6,Yes
61,62,0,21,14,35,E,25,Male,Married,2,College,Bachelor's Degree,Father,Yes,23,Good,Reading,Low,6,No
96,93,4,23,45,72,A,25,Male,Engaged,0,College,Master's Degree,Aunty,Yes,15,Poor,Watching TV,Low,7,Yes
74,60,5,24,15,44,D,18,Female,Single,0,Bachelor's Degree,College,Father,No,3,Good,Reading,Low,4,Yes
60,64,8,15,18,41,D,20,Female,Single,0,Doctorate,Doctorate,Father,Yes,8,Poor,Sports,Moderate,0,No
23,12,2,0,23,25,F,21,Female,Engaged,0,Doctorate,College,Sister,No,15,Average,Watching TV,High,6,Yes
96,95,4,29,49,82,A,25,Male,Single,0,Bachelor's Degree,Doctorate,Uncle,Yes,9,Good,Watching TV,Low,5,Yes
3,16,2,9,15,26,F,22,Female,Engaged,0,Doctorate,College,Sister,No,9,Good,Reading,Moderate,4,Yes
96,96,3,29,22,54,C,18,Male,Married,5,High School,High School,Brother,Yes,22,Poor,Watching TV,Moderate,6,Yes
71,61,2,12,25,39,E,19,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Sister,No,15,Poor,Reading,High,2,Yes
13,5,7,1,19,27,F,22,Male,Engaged,0,High School,Master's Degree,Uncle,No,1,Poor,Socializing,Moderate,7,Yes
92,77,0,19,42,61,B,22,Female,Engaged,0,Doctorate,Master's Degree,Mother,Yes,15,Poor,Sports,Moderate,2,No
77,91,7,27,29,63,B,25,Female,Engaged,0,Bachelor's Degree,Doctorate,Aunty,No,13,Average,Watching TV,Low,6,No
85,84,6,25,28,59,C,18,Female,Single,0,High School,Bachelor's Degree,Sister,Yes,23,Poor,Watching TV,Moderate,1,Yes
88,78,10,26,18,54,C,23,Female,Married,1,Bachelor's Degree,Doctorate,Father,No,14,Average,Reading,High,1,No
99,89,2,29,33,64,B,22,Male,Single,0,High School,Master's Degree,Father,No,6,Good,Sports,High,1,Yes
96,95,9,3,59,71,A,23,Male,Single,0,Doctorate,Doctorate,Mother,No,7,Average,Socializing,High,6,No
60,65,0,27,19,46,D,24,Female,Married,5,Doctorate,College,Sister,No,19,Poor,Watching TV,Low,1,Yes
92,96,0,16,56,72,A,23,Female,Engaged,0,Master's Degree,Doctorate,Brother,Yes,5,Poor,Sports,High,7,No
66,75,8,25,5,38,E,22,Male,Engaged,0,High School,Master's Degree,Father,No,0,Poor,Watching TV,Moderate,0,Yes
92,83,6,19,40,65,B,20,Male,Married,4,Bachelor's Degree,High School,Brother,No,5,Poor,Reading,High,3,No
90,80,6,17,59,82,A,24,Male,Married,4,Master's Degree,College,Brother,No,3,Good,Watching TV,High,3,Yes
27,0,0,7,22,29,F,21,Female,Single,0,Doctorate,Master's Degree,Brother,No,14,Average,Socializing,Low,6,Yes
27,19,8,4,0,12,F,18,Male,Single,0,Master's Degree,Doctorate,Sister,No,3,Average,Reading,High,5,No
67,64,5,26,8,39,E,22,Male,Single,0,Doctorate,Master's Degree,Aunty,Yes,24,Average,Sports,Moderate,1,Yes
39,21,4,7,12,23,F,20,Male,Engaged,0,Master's Degree,High School,Mother,No,13,Good,Sports,High,5,No
98,77,3,30,48,81,A,23,Female,Engaged,0,Doctorate,Doctorate,Brother,No,16,Average,Sports,High,7,Yes
60,71,10,25,8,43,D,21,Male,Married,4,Bachelor's Degree,Master's Degree,Mother,Yes,6,Average,Reading,Moderate,0,Yes
74,69,4,11,20,35,E,18,Female,Engaged,0,High School,Master's Degree,Uncle,No,12,Average,Watching TV,Moderate,7,No
87,83,8,19,59,86,A,21,Male,Married,3,College,High School,Uncle,Yes,20,Good,Watching TV,Moderate,2,No
62,67,8,22,10,40,D,24,Female,Engaged,0,Bachelor's Degree,Master's Degree,Father,No,6,Average,Reading,Moderate,0,No
93,90,9,23,18,50,C,25,Male,Engaged,0,Master's Degree,Master's Degree,Father,No,8,Average,Sports,High,4,Yes
79,91,7,28,28,63,B,21,Female,Single,0,College,Master's Degree,Aunty,Yes,14,Average,Reading,Moderate,0,No
72,75,2,5,25,32,E,23,Male,Single,0,Bachelor's Degree,Doctorate,Sister,Yes,4,Good,Socializing,Low,5,No
69,74,5,28,2,35,E,24,Female,Married,3,College,Doctorate,Brother,No,2,Average,Watching TV,Moderate,4,No
71,75,6,10,30,46,D,19,Female,Single,0,Master's Degree,High School,Sister,Yes,17,Average,Watching TV,Low,6,No
77,81,2,21,37,60,B,21,Male,Engaged,0,College,College,Mother,Yes,18,Poor,Socializing,Low,1,No
82,97,9,24,55,88,A,19,Male,Engaged,0,High School,Bachelor's Degree,Aunty,Yes,2,Average,Watching TV,Low,6,No
28,12,0,21,7,28,F,23,Male,Single,0,High School,College,Father,Yes,8,Good,Reading,High,1,No
79,88,0,3,52,55,C,22,Male,Engaged,0,High School,High School,Brother,Yes,3,Poor,Watching TV,Low,0,No
4,25,2,2,22,26,F,23,Female,Engaged,0,Bachelor's Degree,College,Uncle,No,2,Poor,Socializing,Moderate,7,No
80,77,9,28,13,50,C,23,Male,Engaged,0,Bachelor's Degree,Doctorate,Uncle,No,22,Poor,Watching TV,Low,4,Yes
83,96,9,9,40,58,C,24,Male,Single,0,Bachelor's Degree,Master's Degree,Uncle,Yes,10,Average,Socializing,Low,4,No
68,75,1,16,18,35,E,25,Female,Engaged,0,Doctorate,College,Sister,Yes,18,Average,Socializing,Low,6,Yes
61,65,1,16,13,30,E,21,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Brother,Yes,17,Poor,Reading,Low,7,No
64,69,3,7,39,49,D,20,Male,Single,0,Bachelor's Degree,Master's Degree,Father,Yes,15,Good,Reading,High,2,Yes
67,67,10,7,26,43,D,18,Male,Married,5,Master's Degree,Bachelor's Degree,Uncle,No,19,Average,Socializing,Low,0,Yes
81,78,1,13,40,54,C,23,Female,Single,0,High School,College,Brother,Yes,8,Poor,Watching TV,Low,5,Yes
63,73,0,5,35,40,D,21,Male,Married,2,High School,High School,Mother,No,0,Good,Reading,Moderate,3,No
64,61,9,13,14,36,E,24,Male,Married,4,College,Bachelor's Degree,Mother,Yes,7,Average,Sports,Low,4,Yes
68,62,4,14,28,46,D,19,Female,Engaged,0,Bachelor's Degree,High School,Brother,Yes,2,Poor,Watching TV,High,3,No
67,71,3,30,9,42,D,18,Female,Married,0,Doctorate,Doctorate,Brother,Yes,6,Poor,Socializing,High,6,No
86,93,9,30,20,59,C,22,Female,Single,0,Bachelor's Degree,Doctorate,Uncle,No,13,Good,Socializing,Moderate,6,No
39,2,7,4,18,29,F,20,Female,Married,0,High School,Bachelor's Degree,Sister,No,5,Average,Sports,High,7,Yes
73,74,2,3,43,48,D,21,Female,Single,0,Master's Degree,College,Mother,Yes,0,Poor,Watching TV,Low,5,No
89,78,1,7,55,63,B,24,Male,Single,0,College,High School,Mother,Yes,8,Average,Watching TV,Low,2,Yes
63,73,5,19,22,46,D,25,Male,Engaged,0,College,College,Uncle,Yes,4,Good,Watching TV,Moderate,7,No
89,87,8,16,36,60,B,18,Male,Engaged,0,High School,Doctorate,Aunty,No,18,Average,Reading,Low,0,Yes
84,91,8,30,41,79,A,19,Male,Married,0,Doctorate,College,Mother,No,23,Average,Reading,High,2,No
72,63,0,8,39,47,D,22,Female,Married,0,Doctorate,High School,Uncle,No,17,Average,Socializing,Low,0,No
75,63,5,7,19,31,E,25,Female,Single,0,Bachelor's Degree,Master's Degree,Aunty,Yes,3,Poor,Watching TV,Low,0,Yes
92,84,0,24,49,73,A,22,Male,Engaged,0,High School,Doctorate,Sister,Yes,17,Good,Watching TV,Low,1,No
34,4,10,0,1,11,F,23,Male,Married,1,High School,College,Mother,Yes,10,Poor,Reading,Moderate,5,No
64,70,6,14,18,38,E,19,Female,Single,0,Bachelor's Degree,High School,Brother,Yes,22,Good,Socializing,High,7,Yes
22,3,5,10,13,28,F,24,Male,Single,0,College,College,Uncle,No,3,Good,Watching TV,Moderate,6,Yes
82,87,8,27,16,51,C,19,Male,Engaged,0,Bachelor's Degree,Master's Degree,Brother,Yes,20,Poor,Reading,High,4,No
95,89,8,18,59,85,A,20,Male,Single,0,College,College,Father,No,22,Poor,Sports,High,7,No
87,97,2,23,58,83,A,25,Male,Single,0,Master's Degree,Bachelor's Degree,Uncle,No,5,Poor,Reading,High,4,No
85,85,7,12,44,63,B,24,Female,Engaged,0,Doctorate,Doctorate,Father,Yes,16,Poor,Reading,Low,5,Yes
31,29,2,7,1,10,F,24,Male,Engaged,0,College,Master's Degree,Aunty,No,17,Average,Watching TV,Moderate,6,No
98,88,7,28,55,90,A,20,Male,Single,0,Doctorate,College,Sister,Yes,18,Average,Sports,Low,1,No
72,68,4,15,20,39,E,25,Female,Married,4,High School,Master's Degree,Aunty,Yes,2,Poor,Sports,High,7,Yes
23,33,0,11,2,13,F,25,Male,Married,2,High School,Doctorate,Mother,No,0,Average,Watching TV,Low,7,No
89,84,10,26,20,56,C,19,Male,Single,0,High School,Doctorate,Uncle,No,11,Poor,Reading,Low,1,Yes
75,84,4,10,53,67,B,20,Female,Married,3,Doctorate,College,Aunty,No,10,Poor,Socializing,Moderate,1,No
18,28,3,0,12,15,F,18,Female,Married,0,College,Master's Degree,Sister,No,9,Average,Sports,Moderate,0,Yes
73,72,3,7,30,40,D,25,Female,Single,0,College,Master's Degree,Uncle,No,4,Poor,Reading,Low,3,No
79,88,3,23,30,56,C,24,Female,Married,3,Master's Degree,Bachelor's Degree,Brother,Yes,5,Average,Socializing,Moderate,7,No
18,8,5,20,3,28,F,20,Female,Married,4,Doctorate,Doctorate,Aunty,Yes,20,Poor,Sports,High,2,No
85,79,9,21,20,50,C,19,Female,Married,5,Bachelor's Degree,College,Aunty,Yes,10,Average,Reading,Moderate,5,Yes
73,70,9,16,6,31,E,20,Female,Engaged,0,Doctorate,Doctorate,Father,No,6,Average,Watching TV,Moderate,5,Yes
66,60,1,28,15,44,D,19,Female,Single,0,High School,Bachelor's Degree,Father,No,10,Good,Reading,Low,5,No
77,88,6,9,51,66,B,21,Male,Engaged,0,College,High School,Mother,No,22,Good,Watching TV,High,2,No
66,70,5,8,21,34,E,19,Female,Single,0,College,Bachelor's Degree,Uncle,Yes,1,Average,Socializing,High,7,Yes
89,93,8,15,32,55,C,18,Male,Single,0,Doctorate,College,Sister,No,22,Poor,Sports,High,7,Yes
88,99,8,16,52,76,A,20,Female,Engaged,0,High School,College,Uncle,Yes,12,Good,Watching TV,High,5,No
18,34,3,10,16,29,F,21,Female,Single,0,Master's Degree,Bachelor's Degree,Father,No,11,Average,Socializing,Low,7,No
88,92,10,22,59,91,A,21,Male,Single,0,High School,College,Mother,No,8,Good,Watching TV,Moderate,1,No
87,94,8,27,60,95,A,25,Female,Married,0,Doctorate,Master's Degree,Aunty,No,8,Good,Sports,High,4,No
86,80,3,13,55,71,A,23,Male,Married,3,Bachelor's Degree,Bachelor's Degree,Brother,No,16,Good,Reading,Moderate,6,No
69,63,8,14,10,32,E,20,Male,Single,0,Bachelor's Degree,College,Aunty,Yes,7,Poor,Watching TV,Moderate,0,No
85,85,8,14,54,76,A,24,Female,Married,5,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,10,Average,Sports,High,7,Yes
85,76,6,14,48,68,B,19,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,15,Average,Reading,High,4,Yes
75,61,4,4,41,49,D,22,Female,Married,3,College,College,Father,Yes,10,Average,Sports,High,4,No
9,14,6,18,4,28,F,19,Female,Single,0,High School,Master's Degree,Sister,No,14,Good,Socializing,High,2,No
85,75,8,3,55,66,B,20,Male,Single,0,Doctorate,High School,Aunty,Yes,18,Good,Sports,Low,6,Yes
97,99,4,11,58,73,A,18,Male,Single,0,College,Bachelor's Degree,Mother,Yes,9,Poor,Socializing,Moderate,1,No
63,70,2,17,20,39,E,19,Female,Married,1,College,High School,Aunty,Yes,17,Good,Sports,Low,3,No
76,80,4,19,37,60,B,21,Female,Engaged,0,Bachelor's Degree,College,Brother,No,18,Good,Reading,High,7,No
61,71,3,19,25,47,D,22,Female,Married,0,Master's Degree,Bachelor's Degree,Uncle,Yes,0,Average,Socializing,Low,0,No
99,87,0,12,42,54,C,23,Male,Married,3,Master's Degree,College,Father,Yes,11,Poor,Sports,Moderate,7,Yes
3,6,1,10,7,18,F,20,Female,Single,0,Master's Degree,Master's Degree,Uncle,Yes,0,Average,Watching TV,Low,0,No
97,89,10,26,16,52,C,21,Male,Engaged,0,Master's Degree,Bachelor's Degree,Aunty,No,20,Average,Reading,High,7,No
60,61,9,5,30,44,D,19,Female,Single,0,Bachelor's Degree,Doctorate,Uncle,Yes,6,Poor,Reading,Moderate,5,Yes
12,30,7,7,9,23,F,24,Female,Single,0,High School,College,Sister,No,7,Average,Reading,Moderate,3,No
79,99,4,20,53,77,A,21,Male,Married,1,Master's Degree,High School,Father,Yes,6,Average,Reading,Moderate,1,Yes
88,96,4,0,54,58,C,20,Female,Married,0,High School,Master's Degree,Sister,Yes,24,Poor,Socializing,High,3,Yes
27,24,5,17,4,26,F,22,Male,Married,4,Master's Degree,High School,Brother,Yes,0,Poor,Sports,Moderate,7,No
97,85,7,25,26,58,C,18,Male,Engaged,0,High School,Bachelor's Degree,Uncle,No,21,Good,Watching TV,High,6,No
60,60,9,14,13,36,E,25,Female,Engaged,0,College,College,Brother,Yes,24,Good,Watching TV,Low,7,No
90,81,3,30,58,91,A,24,Female,Married,0,Doctorate,College,Aunty,No,3,Poor,Socializing,High,1,Yes
72,71,4,9,21,34,E,22,Female,Single,0,High School,Bachelor's Degree,Sister,No,14,Average,Sports,High,4,No
60,68,7,0,30,37,E,22,Male,Single,0,High School,College,Uncle,No,22,Poor,Reading,Low,4,Yes
63,60,9,13,17,39,E,19,Male,Single,0,Master's Degree,College,Aunty,Yes,18,Good,Reading,Moderate,3,Yes
75,69,4,9,24,37,E,24,Male,Single,0,Doctorate,Bachelor's Degree,Mother,No,16,Poor,Watching TV,Low,1,Yes
60,72,5,28,0,33,E,23,Female,Engaged,0,Master's Degree,High School,Sister,Yes,11,Average,Watching TV,High,0,Yes
73,71,7,26,14,47,D,23,Female,Single,0,Bachelor's Degree,Master's Degree,Aunty,No,21,Average,Sports,Low,7,Yes
83,75,4,25,23,52,C,19,Female,Married,3,College,College,Mother,Yes,19,Poor,Watching TV,High,2,No
84,75,1,6,52,59,C,23,Female,Engaged,0,Doctorate,Doctorate,Brother,No,9,Poor,Watching TV,Moderate,5,No
35,10,4,14,7,25,F,18,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Brother,No,7,Poor,Watching TV,High,7,No
66,60,9,16,7,32,E,18,Male,Engaged,0,Doctorate,High School,Sister,No,12,Poor,Reading,Moderate,0,No
71,74,9,4,25,38,E,19,Female,Engaged,0,College,Doctorate,Aunty,No,16,Average,Watching TV,Low,2,Yes
82,78,9,10,42,61,B,18,Female,Single,0,Doctorate,Bachelor's Degree,Sister,Yes,0,Poor,Sports,Low,0,Yes
80,96,5,21,57,83,A,23,Female,Married,5,Doctorate,High School,Aunty,No,23,Average,Sports,Moderate,2,No
61,71,7,18,19,44,D,20,Male,Single,0,High School,College,Father,No,18,Average,Reading,Low,3,Yes
98,83,10,3,51,64,B,18,Male,Engaged,0,High School,College,Uncle,No,20,Average,Sports,High,6,No
74,67,2,8,23,33,E,21,Male,Engaged,0,Doctorate,Doctorate,Aunty,Yes,1,Poor,Sports,Moderate,4,Yes
1,24,0,9,14,23,F,20,Male,Married,1,High School,Doctorate,Mother,No,6,Average,Socializing,Low,7,No
29,0,1,10,16,27,F,24,Female,Married,0,Bachelor's Degree,Doctorate,Mother,Yes,9,Poor,Sports,Moderate,1,No
67,75,0,11,25,36,E,25,Male,Engaged,0,High School,College,Aunty,Yes,24,Poor,Watching TV,Low,4,Yes
85,75,8,24,60,92,A,21,Male,Engaged,0,Bachelor's Degree,Doctorate,Father,Yes,2,Poor,Socializing,Moderate,2,No
78,90,8,16,53,77,A,21,Female,Engaged,0,High School,High School,Aunty,No,11,Poor,Sports,High,2,No
89,85,2,23,33,58,C,22,Male,Engaged,0,College,College,Uncle,Yes,2,Poor,Watching TV,Low,7,Yes
0,19,2,10,8,20,F,21,Female,Engaged,0,Doctorate,Master's Degree,Father,Yes,17,Average,Socializing,Low,2,Yes
35,39,10,9,7,26,F,25,Male,Married,2,Master's Degree,Bachelor's Degree,Uncle,No,22,Good,Reading,Low,1,No
90,97,2,6,56,64,B,22,Female,Engaged,0,High School,High School,Mother,Yes,17,Poor,Watching TV,Low,6,No
63,62,9,5,20,34,E,21,Female,Engaged,0,Bachelor's Degree,High School,Father,No,7,Average,Sports,Low,2,No
75,77,8,25,51,84,A,24,Male,Single,0,Bachelor's Degree,Master's Degree,Uncle,No,2,Good,Socializing,Moderate,5,Yes
65,67,9,18,5,32,E,21,Male,Single,0,Master's Degree,Doctorate,Brother,No,8,Good,Reading,Moderate,6,Yes
76,79,8,29,53,90,A,23,Male,Single,0,College,Doctorate,Father,No,3,Good,Reading,High,2,No
90,84,10,22,30,62,B,18,Female,Married,2,College,High School,Aunty,Yes,7,Average,Watching TV,Moderate,5,No
84,86,8,3,59,70,A,25,Male,Single,0,High School,Doctorate,Sister,No,24,Average,Reading,Moderate,4,No
82,78,1,23,34,58,C,25,Male,Married,3,Master's Degree,High School,Sister,No,9,Poor,Reading,High,4,Yes
74,75,0,10,32,42,D,19,Female,Engaged,0,High School,College,Mother,Yes,16,Average,Reading,Low,4,No
82,93,6,4,46,56,C,21,Female,Single,0,Doctorate,Master's Degree,Uncle,Yes,11,Poor,Sports,High,7,Yes
10,39,5,3,3,11,F,25,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Uncle,No,3,Average,Sports,High,5,Yes
73,75,6,11,25,42,D,18,Female,Single,0,Master's Degree,Doctorate,Mother,No,18,Average,Sports,Moderate,1,No
67,75,3,12,30,45,D,21,Male,Single,0,Doctorate,High School,Aunty,Yes,8,Poor,Watching TV,Low,7,No
88,92,1,15,59,75,A,18,Male,Married,3,Bachelor's Degree,High School,Mother,No,14,Good,Reading,Low,7,Yes
75,85,5,24,39,68,B,22,Male,Single,0,Master's Degree,Doctorate,Mother,Yes,9,Average,Sports,Low,6,No
71,62,1,17,19,37,E,20,Female,Married,0,High School,College,Father,No,1,Good,Socializing,High,7,Yes
40,7,0,10,16,26,F,25,Female,Married,0,Doctorate,Doctorate,Aunty,No,12,Poor,Watching TV,Moderate,4,Yes
84,78,5,18,29,52,C,21,Female,Married,2,Master's Degree,Doctorate,Aunty,No,5,Good,Watching TV,Low,1,No
94,77,7,1,43,51,C,22,Male,Single,0,Doctorate,Bachelor's Degree,Uncle,Yes,2,Average,Socializing,Low,5,No
64,62,8,21,7,36,E,18,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Uncle,No,1,Poor,Sports,Low,0,No
99,87,1,10,60,71,A,21,Male,Engaged,0,Bachelor's Degree,High School,Father,Yes,9,Average,Socializing,High,6,Yes
82,95,6,27,60,93,A,21,Female,Single,0,Master's Degree,High School,Mother,Yes,8,Average,Reading,Low,1,No
13,17,10,14,2,26,F,21,Male,Engaged,0,Master's Degree,College,Brother,No,6,Good,Socializing,Moderate,3,Yes
63,62,0,14,21,35,E,23,Male,Single,0,Doctorate,High School,Uncle,No,23,Good,Reading,High,1,Yes
84,95,9,24,44,77,A,24,Male,Married,5,College,High School,Sister,No,1,Average,Watching TV,High,1,Yes
60,60,7,2,24,33,E,25,Female,Single,0,Doctorate,Master's Degree,Mother,Yes,3,Good,Socializing,Moderate,4,No
83,94,1,2,60,63,B,20,Male,Married,0,High School,College,Father,Yes,18,Good,Watching TV,Moderate,0,No
29,7,2,11,6,19,F,20,Male,Engaged,0,Doctorate,Doctorate,Mother,Yes,24,Poor,Sports,Moderate,7,Yes
92,75,1,26,60,87,A,23,Female,Engaged,0,College,Master's Degree,Father,Yes,8,Average,Sports,High,7,No
83,86,6,20,46,72,A,20,Male,Married,3,High School,Bachelor's Degree,Mother,No,15,Good,Watching TV,Moderate,1,No
82,82,5,27,35,67,B,24,Male,Single,0,Doctorate,College,Aunty,No,24,Good,Sports,High,4,Yes
82,90,0,13,39,52,C,24,Female,Engaged,0,Doctorate,College,Brother,Yes,17,Average,Socializing,High,7,Yes
29,25,0,13,8,21,F,25,Male,Single,0,Master's Degree,College,Aunty,Yes,3,Average,Sports,Moderate,2,No
60,69,6,23,1,30,E,21,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Father,No,2,Poor,Reading,Moderate,3,No
97,91,8,11,49,68,B,19,Male,Married,3,Master's Degree,College,Sister,No,18,Average,Watching TV,Moderate,2,Yes
10,15,0,19,3,22,F,22,Male,Married,0,Bachelor's Degree,Bachelor's Degree,Sister,No,2,Average,Sports,High,4,Yes
63,68,7,30,4,41,D,21,Male,Married,0,Master's Degree,Doctorate,Father,Yes,10,Poor,Watching TV,Low,2,No
74,73,9,30,4,43,D,21,Female,Engaged,0,College,Master's Degree,Sister,Yes,1,Poor,Socializing,Moderate,0,No
17,38,6,12,2,20,F,21,Female,Single,0,Bachelor's Degree,Master's Degree,Aunty,Yes,13,Average,Sports,High,3,Yes
73,65,10,20,17,47,D,25,Male,Engaged,0,Master's Degree,College,Father,No,11,Poor,Socializing,High,1,Yes
71,63,9,14,10,33,E,20,Female,Engaged,0,Master's Degree,Master's Degree,Aunty,Yes,19,Poor,Sports,Low,5,Yes
87,85,7,21,35,63,B,25,Female,Married,3,Doctorate,High School,Father,Yes,13,Average,Reading,Low,3,Yes
20,38,0,0,22,22,F,21,Female,Married,0,High School,Doctorate,Mother,No,3,Poor,Sports,Low,4,No
70,64,8,14,12,34,E,21,Female,Married,5,Bachelor's Degree,College,Sister,Yes,13,Poor,Reading,High,2,Yes
75,69,9,12,24,45,D,23,Male,Engaged,0,College,High School,Father,Yes,7,Poor,Socializing,High,6,Yes
66,62,7,0,35,42,D,18,Male,Single,0,College,Doctorate,Aunty,Yes,11,Average,Reading,Moderate,1,Yes
75,70,1,0,37,38,E,24,Male,Single,0,Master's Degree,Master's Degree,Aunty,Yes,5,Average,Watching TV,Low,2,No
16,28,3,23,3,29,F,20,Female,Married,1,Master's Degree,High School,Uncle,Yes,4,Poor,Sports,Low,6,Yes
4,26,0,23,4,27,F,23,Male,Single,0,Bachelor's Degree,High School,Father,Yes,7,Good,Socializing,Moderate,7,No
91,92,6,30,20,56,C,20,Male,Engaged,0,High School,High School,Sister,No,9,Poor,Watching TV,High,4,Yes
86,90,10,18,58,86,A,24,Female,Married,0,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,11,Good,Sports,Moderate,3,No
79,90,9,2,56,67,B,18,Female,Single,0,Doctorate,Bachelor's Degree,Aunty,No,21,Good,Sports,High,5,No
69,75,9,5,30,44,D,18,Female,Single,0,Bachelor's Degree,College,Father,Yes,4,Poor,Reading,Low,0,No
36,0,0,13,5,18,F,19,Male,Engaged,0,Master's Degree,High School,Brother,No,17,Poor,Sports,Low,3,Yes
69,72,2,19,13,34,E,20,Male,Engaged,0,College,Bachelor's Degree,Aunty,No,6,Good,Sports,High,2,Yes
73,62,7,19,12,38,E,18,Male,Single,0,Doctorate,College,Mother,No,15,Good,Reading,Low,7,Yes
96,96,0,13,52,65,B,22,Female,Engaged,0,Master's Degree,Master's Degree,Father,No,17,Good,Socializing,Moderate,5,No
79,96,0,14,38,52,C,21,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Father,No,4,Poor,Watching TV,Moderate,6,No
93,96,4,28,18,50,C,18,Female,Engaged,0,College,Doctorate,Sister,Yes,3,Poor,Reading,Moderate,5,Yes
78,95,1,4,57,62,B,20,Male,Married,2,High School,Bachelor's Degree,Aunty,Yes,9,Good,Watching TV,High,2,Yes
65,70,6,23,1,30,E,18,Female,Single,0,Master's Degree,Master's Degree,Sister,Yes,17,Poor,Watching TV,Moderate,3,No
73,69,1,0,30,31,E,24,Female,Engaged,0,Master's Degree,Doctorate,Father,Yes,21,Poor,Watching TV,High,3,No
93,85,10,22,30,62,B,25,Female,Married,3,College,College,Father,Yes,16,Poor,Sports,Moderate,5,No
70,64,1,10,26,37,E,19,Female,Engaged,0,College,Master's Degree,Father,Yes,0,Average,Sports,High,7,Yes
90,97,3,17,38,58,C,21,Male,Engaged,0,College,Bachelor's Degree,Mother,Yes,22,Average,Sports,High,1,Yes
4,17,7,15,7,29,F,22,Male,Engaged,0,Doctorate,Doctorate,Brother,No,5,Poor,Sports,Moderate,4,No
96,95,2,15,55,72,A,24,Male,Single,0,Doctorate,Doctorate,Sister,No,11,Good,Socializing,High,1,Yes
95,97,2,17,47,66,B,24,Male,Engaged,0,Doctorate,High School,Aunty,Yes,8,Good,Watching TV,High,4,No
64,75,7,3,25,35,E,22,Female,Engaged,0,High School,High School,Mother,No,12,Average,Watching TV,Low,2,No
69,70,1,6,31,38,E,24,Female,Married,4,Doctorate,Bachelor's Degree,Brother,Yes,11,Average,Socializing,Moderate,4,No
66,65,8,16,21,45,D,21,Female,Married,0,College,Bachelor's Degree,Father,No,12,Good,Sports,Low,5,Yes
39,37,0,3,25,28,F,21,Male,Married,1,High School,Bachelor's Degree,Uncle,No,22,Good,Reading,Low,0,No
97,82,6,21,29,56,C,20,Female,Engaged,0,Bachelor's Degree,High School,Father,No,19,Average,Reading,High,2,Yes
83,92,5,7,42,54,C,24,Female,Engaged,0,High School,College,Brother,Yes,22,Poor,Sports,High,5,Yes
38,39,7,9,12,28,F,22,Male,Engaged,0,Master's Degree,Doctorate,Mother,Yes,23,Average,Reading,High,5,Yes
29,1,6,7,1,14,F,21,Male,Single,0,Doctorate,Doctorate,Brother,No,22,Good,Watching TV,Moderate,2,No
84,80,6,11,49,66,B,24,Male,Single,0,College,Bachelor's Degree,Father,No,2,Good,Watching TV,Moderate,1,Yes
