Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Total Grade,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
8.5,14.2,19.9,8.5,5.7,A,25,Male,Married,4,College,Bachelor's Degree,Albert Durham,Yes,6,Average,Reading,Moderate,4,Yes
8.4,14.0,19.6,8.4,5.6,A,20,Female,Married,0,Doctorate,Bachelor's Degree,David Graham,Yes,8,Poor,Reading,Moderate,0,Yes
12.7,21.2,29.7,12.7,8.5,A,22,Male,Divorced,0,College,Master's Degree,Diane Garcia,Yes,2,Good,Sports,Low,4,Yes
9.6,16.0,22.4,9.6,6.4,A,25,Male,Widowed,0,College,High School,Douglas Crawford,Yes,2,Poor,Sports,Low,3,Yes
4.0,6.7,9.4,4.0,2.7,A,18,Female,Single,0,Master's Degree,Doctorate,Heather Fields,Yes,5,Poor,Reading,Low,7,Yes
5.8,9.7,13.6,5.8,3.9,A,19,Male,Married,3,Master's Degree,College,Caitlin Thompson,Yes,5,Average,Reading,Moderate,0,Yes
0.4,0.7,1.0,0.4,0.3,A,19,Male,Married,5,Bachelor's Degree,Doctorate,Katie Quinn,Yes,4,Average,Reading,Moderate,7,Yes
13.1,21.9,30.7,13.1,8.8,A,20,Female,Divorced,0,College,Doctorate,Elizabeth Roach,Yes,2,Good,Sports,Low,4,Yes
6.8,11.3,15.8,6.8,4.5,A,18,Male,Divorced,0,Master's Degree,Doctorate,Mary Barrett,Yes,7,Average,Sports,Low,6,Yes
13.3,22.1,30.9,13.3,8.8,A,25,Female,Widowed,0,High School,Bachelor's Degree,Jesse Jarvis,Yes,6,Good,Sports,Moderate,2,Yes
2.1,3.5,4.9,2.1,1.4,A,23,Male,Divorced,0,Master's Degree,Doctorate,Kimberly Wolf,Yes,3,Good,Sports,Low,2,Yes
1.6,2.6,3.6,1.6,1.0,A,19,Female,Married,3,High School,High School,Sylvia Howard,Yes,6,Good,Reading,Moderate,1,Yes
11.0,18.4,25.7,11.0,7.4,A,21,Male,Married,3,Doctorate,Bachelor's Degree,Andrew Gonzales,Yes,8,Good,Reading,Moderate,5,Yes
6.2,10.4,14.5,6.2,4.1,A,23,Female,Single,0,Doctorate,Master's Degree,Anna Murray,Yes,3,Poor,Reading,Low,1,Yes
8.2,13.6,19.0,8.2,5.4,A,20,Male,Widowed,0,College,High School,Steven Lewis,Yes,4,Poor,Reading,Low,6,Yes
3.4,5.7,8.0,3.4,2.3,A,21,Male,Divorced,0,College,College,Christopher Garcia,Yes,3,Good,Reading,Low,5,Yes
13.5,22.6,31.6,13.5,9.0,A,23,Male,Widowed,0,College,Bachelor's Degree,Jesse Campbell,Yes,4,Average,Sports,Low,0,Yes
10.7,17.8,24.9,10.7,7.1,A,23,Male,Divorced,0,College,Master's Degree,Andrew Torres,Yes,3,Average,Sports,Moderate,5,Yes
12.0,20.0,28.0,12.0,8.0,A,19,Female,Divorced,0,Master's Degree,Master's Degree,Jeffrey Dunn,Yes,7,Average,Reading,Moderate,7,Yes
4.9,8.2,11.4,4.9,3.3,A,24,Male,Divorced,0,Bachelor's Degree,College,Rebecca Burns,Yes,8,Good,Sports,Low,2,Yes
14.7,24.5,34.4,14.7,9.8,A,18,Female,Married,4,Master's Degree,Bachelor's Degree,Sean Carey,Yes,5,Good,Reading,Moderate,2,Yes
0.9,1.6,2.2,0.9,0.6,A,25,Female,Widowed,0,College,Doctorate,Michael Boyer,Yes,8,Average,Reading,Moderate,3,Yes
6.8,11.4,15.9,6.8,4.5,A,23,Male,Divorced,0,Bachelor's Degree,Master's Degree,Edward Johnson,Yes,5,Poor,Sports,Low,3,Yes
8.2,13.6,19.1,8.2,5.5,A,24,Female,Divorced,0,Doctorate,Doctorate,Melvin Kennedy,Yes,5,Poor,Sports,Low,0,Yes
5.0,8.3,11.6,5.0,3.3,A,25,Male,Single,0,Doctorate,Doctorate,Shannon Lee,Yes,8,Good,Reading,Moderate,0,Yes
7.4,12.3,17.2,7.4,4.9,A,25,Male,Married,1,High School,Bachelor's Degree,Melissa Parker,Yes,8,Poor,Sports,Low,4,Yes
6.2,10.4,14.5,6.2,4.1,A,22,Male,Single,0,College,High School,Bobby Reed,Yes,2,Good,Reading,Moderate,2,Yes
8.9,14.8,20.7,8.9,5.9,A,22,Female,Widowed,0,Doctorate,Master's Degree,Mason Solis,Yes,4,Good,Sports,Low,4,Yes
5.8,9.7,13.6,5.8,3.9,A,20,Female,Widowed,0,Bachelor's Degree,Doctorate,Megan Clay,Yes,8,Good,Reading,Moderate,3,Yes
2.3,3.9,5.5,2.3,1.6,A,18,Male,Widowed,0,Master's Degree,Bachelor's Degree,Ann Willis,Yes,7,Poor,Sports,Moderate,6,Yes
11.7,19.4,27.2,11.7,7.8,A,23,Female,Single,0,Master's Degree,High School,Anthony Pearson,Yes,5,Good,Reading,Low,5,Yes
7.4,12.3,17.2,7.4,4.9,A,22,Male,Widowed,0,Master's Degree,Bachelor's Degree,Mr. Timothy Mccormick Jr.,Yes,7,Average,Sports,Low,4,Yes
5.3,8.9,12.5,5.3,3.6,A,23,Male,Divorced,0,Bachelor's Degree,Master's Degree,Brittany Collins,Yes,8,Poor,Sports,Moderate,2,Yes
0.7,1.2,1.6,0.7,0.5,A,22,Female,Widowed,0,College,Bachelor's Degree,Jessica Shepherd,Yes,5,Good,Sports,Low,0,Yes
11.7,19.5,27.3,11.7,7.8,A,18,Male,Widowed,0,Doctorate,Bachelor's Degree,Sarah Thompson,Yes,2,Average,Sports,Low,5,Yes
1.6,2.7,3.7,1.6,1.1,A,20,Male,Divorced,0,Bachelor's Degree,College,Lauren Henson,Yes,3,Good,Sports,Moderate,1,Yes
8.5,14.1,19.7,8.5,5.6,A,22,Female,Divorced,0,College,College,Jennifer Martinez,Yes,2,Poor,Sports,Low,6,Yes
1.7,2.9,4.0,1.7,1.1,A,22,Female,Widowed,0,Bachelor's Degree,Doctorate,Robert Frazier,Yes,7,Average,Reading,Low,0,Yes
9.1,15.2,21.3,9.1,6.1,A,24,Male,Married,1,Master's Degree,College,Eduardo Dunn,Yes,4,Average,Sports,Low,4,Yes
7.3,12.2,17.0,7.3,4.9,A,23,Female,Widowed,0,Master's Degree,Master's Degree,Dennis Miller,Yes,5,Poor,Sports,Low,3,Yes
7.8,13.0,18.2,7.8,5.2,A,23,Male,Widowed,0,Bachelor's Degree,Bachelor's Degree,Katrina Murphy,Yes,3,Average,Sports,Moderate,6,Yes
14.8,24.6,34.5,14.8,9.8,A,23,Female,Widowed,0,Master's Degree,High School,Terry Anderson,Yes,3,Good,Reading,Low,3,Yes
7.9,13.2,18.5,7.9,5.3,A,24,Female,Married,5,College,College,Amy Charles,Yes,2,Good,Sports,Low,0,Yes
4.3,7.1,10.0,4.3,2.8,A,20,Female,Divorced,0,High School,Bachelor's Degree,Lance Clark,Yes,4,Average,Reading,Moderate,7,Yes
12.2,20.3,28.4,12.2,8.1,A,20,Male,Divorced,0,Master's Degree,Doctorate,Jessica Ramsey,Yes,2,Average,Sports,Low,6,Yes
9.9,16.5,23.1,9.9,6.6,A,25,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Bryan Wilcox,Yes,6,Good,Sports,Low,5,Yes
2.5,4.1,5.8,2.5,1.7,A,23,Female,Married,3,High School,Doctorate,Sabrina Gonzalez,Yes,3,Good,Reading,Moderate,7,Yes
3.5,5.9,8.2,3.5,2.4,A,24,Female,Single,0,High School,College,Heather Bell,Yes,7,Good,Reading,Low,1,Yes
6.6,11.0,15.3,6.6,4.4,A,21,Male,Married,1,High School,College,Jasmine Logan,Yes,4,Average,Reading,Low,6,Yes
7.4,12.4,17.3,7.4,5.0,A,20,Male,Single,0,Bachelor's Degree,High School,Karen Yang,Yes,4,Good,Sports,Moderate,4,Yes
7.2,12.0,16.8,7.2,4.8,A,19,Male,Widowed,0,High School,Doctorate,Maria Vaughan,Yes,5,Poor,Reading,Low,2,Yes
5.1,8.5,11.9,5.1,3.4,A,22,Female,Widowed,0,College,Bachelor's Degree,Nathan Clayton,Yes,6,Good,Sports,Low,1,Yes
4.8,8.0,11.2,4.8,3.2,A,19,Male,Single,0,High School,High School,Matthew Fleming,Yes,4,Good,Reading,Low,0,Yes
3.1,5.2,7.3,3.1,2.1,A,21,Male,Widowed,0,College,Bachelor's Degree,James Nelson,Yes,4,Good,Reading,Low,3,Yes
7.0,11.7,16.3,7.0,4.7,A,18,Male,Married,5,College,Master's Degree,Clifford Henderson,Yes,8,Average,Reading,Low,1,Yes
2.1,3.5,4.9,2.1,1.4,A,24,Male,Widowed,0,College,Doctorate,Aaron Walker,Yes,5,Poor,Sports,Moderate,0,Yes
0.4,0.7,1.0,0.4,0.3,A,20,Female,Widowed,0,High School,Master's Degree,Kelly Chang,Yes,6,Good,Sports,Moderate,5,Yes
3.5,5.8,8.1,3.5,2.3,A,22,Male,Single,0,High School,College,Kelli Evans,Yes,8,Poor,Reading,Low,3,Yes
0.8,1.3,1.8,0.8,0.5,A,18,Female,Widowed,0,College,High School,Zachary Davis,Yes,7,Good,Reading,Low,4,Yes
13.0,21.7,30.4,13.0,8.7,A,23,Female,Widowed,0,Master's Degree,Bachelor's Degree,Gregory Wilson,Yes,2,Good,Sports,Low,0,Yes
0.0,0.0,0.1,0.0,0.0,A,18,Male,Divorced,0,Bachelor's Degree,College,Johnathan Moore,Yes,3,Poor,Sports,Moderate,3,Yes
12.3,20.5,28.7,12.3,8.2,A,23,Male,Widowed,0,Bachelor's Degree,Bachelor's Degree,Shannon Thompson,Yes,4,Average,Sports,Low,3,Yes
8.0,13.3,18.7,8.0,5.3,A,19,Male,Married,5,High School,Bachelor's Degree,Anita Juarez,Yes,2,Average,Sports,Low,2,Yes
8.7,14.5,20.3,8.7,5.8,A,24,Female,Married,4,Bachelor's Degree,Master's Degree,Megan Adams,Yes,3,Good,Reading,Moderate,5,Yes
12.8,21.4,29.9,12.8,8.5,A,25,Male,Widowed,0,Doctorate,Master's Degree,Heidi Brooks,Yes,3,Average,Sports,Low,0,Yes
3.1,5.1,7.2,3.1,2.0,A,22,Male,Single,0,High School,College,Nicole Gonzales,Yes,8,Good,Sports,Moderate,3,Yes
15.0,24.9,34.9,15.0,10.0,A,21,Female,Single,0,Doctorate,College,Rhonda Gonzalez,Yes,8,Poor,Sports,Moderate,2,Yes
3.6,6.0,8.4,3.6,2.4,A,23,Male,Widowed,0,Master's Degree,High School,Bryan Nguyen,Yes,4,Good,Sports,Moderate,6,Yes
8.6,14.4,20.1,8.6,5.7,A,24,Female,Widowed,0,College,College,Arthur Morris,Yes,3,Average,Reading,Low,5,Yes
13.9,23.2,32.4,13.9,9.3,A,21,Female,Widowed,0,College,Doctorate,Tonya Simmons,Yes,5,Good,Sports,Moderate,4,Yes
7.0,11.7,16.4,7.0,4.7,A,25,Male,Divorced,0,High School,Bachelor's Degree,Breanna Hubbard MD,Yes,2,Average,Reading,Moderate,7,Yes
1.7,2.8,3.9,1.7,1.1,A,19,Male,Single,0,High School,College,Jessica Valentine,Yes,7,Good,Reading,Low,4,Yes
2.2,3.7,5.2,2.2,1.5,A,23,Female,Married,5,Master's Degree,Master's Degree,Megan Butler,Yes,7,Poor,Reading,Moderate,4,Yes
6.6,11.0,15.4,6.6,4.4,A,25,Male,Widowed,0,High School,Doctorate,Michelle Marsh,Yes,5,Average,Reading,Low,7,Yes
6.5,10.8,15.1,6.5,4.3,A,20,Male,Married,2,High School,High School,David Bartlett,Yes,8,Poor,Reading,Moderate,3,Yes
14.8,24.6,34.4,14.8,9.8,A,21,Female,Widowed,0,High School,College,Mrs. Carol Vargas,Yes,7,Average,Sports,Moderate,0,Yes
10.1,16.9,23.6,10.1,6.7,A,24,Female,Widowed,0,Bachelor's Degree,High School,Christine Dawson,Yes,4,Poor,Reading,Low,4,Yes
10.6,17.7,24.8,10.6,7.1,A,22,Female,Widowed,0,Master's Degree,College,Tara Johnson,Yes,5,Good,Reading,Low,5,Yes
11.7,19.6,27.4,11.7,7.8,A,22,Female,Divorced,0,Bachelor's Degree,Master's Degree,Rachel Ford,Yes,3,Average,Sports,Low,0,Yes
13.9,23.2,32.5,13.9,9.3,A,24,Male,Married,1,College,High School,Jason Russell,Yes,8,Average,Reading,Low,1,Yes
6.1,10.1,14.2,6.1,4.0,A,25,Female,Divorced,0,High School,Master's Degree,Robert Garcia,Yes,3,Good,Sports,Low,5,Yes
9.0,14.9,20.9,9.0,6.0,A,18,Female,Single,0,Doctorate,College,Kristin Bell,Yes,4,Average,Reading,Low,6,Yes
2.2,3.6,5.1,2.2,1.4,A,21,Male,Married,3,College,College,Tammy Murphy,Yes,3,Good,Sports,Low,4,Yes
2.9,4.8,6.7,2.9,1.9,A,18,Female,Divorced,0,College,Bachelor's Degree,Madison Cox,Yes,2,Average,Sports,Moderate,0,Yes
13.1,21.8,30.5,13.1,8.7,A,21,Male,Married,2,Doctorate,Doctorate,Sarah Collins,Yes,4,Average,Reading,Low,5,Yes
13.9,23.1,32.4,13.9,9.3,A,19,Male,Divorced,0,College,Bachelor's Degree,Jill Knox,Yes,2,Good,Reading,Low,0,Yes
9.9,16.5,23.0,9.9,6.6,A,20,Male,Single,0,High School,Master's Degree,Meredith Campbell,Yes,6,Good,Reading,Low,2,Yes
12.7,21.2,29.7,12.7,8.5,A,20,Male,Single,0,High School,Bachelor's Degree,Justin Brown,Yes,6,Average,Reading,Low,7,Yes
6.1,10.1,14.2,6.1,4.0,A,18,Female,Divorced,0,College,College,Sean Burns,Yes,6,Good,Reading,Low,3,Yes
3.2,5.4,7.5,3.2,2.1,A,22,Male,Single,0,Doctorate,College,Michael Mora,Yes,4,Average,Sports,Moderate,0,Yes
1.0,1.6,2.2,1.0,0.6,A,21,Female,Divorced,0,Bachelor's Degree,Doctorate,Robert Scott,Yes,4,Good,Reading,Moderate,0,Yes
14.5,24.1,33.7,14.5,9.6,A,25,Female,Married,2,College,College,Ian Gomez,Yes,6,Average,Sports,Low,6,Yes
12.4,20.6,28.8,12.4,8.2,A,24,Female,Widowed,0,Doctorate,College,Sandra Sharp,Yes,5,Poor,Sports,Low,3,Yes
0.1,0.2,0.2,0.1,0.1,A,19,Male,Married,3,Doctorate,Master's Degree,James Dixon,Yes,6,Poor,Sports,Low,1,Yes
7.4,12.4,17.4,7.4,5.0,A,24,Female,Married,0,College,Doctorate,Carl Brown,Yes,8,Good,Reading,Moderate,3,Yes
4.0,6.6,9.2,4.0,2.6,A,18,Male,Single,0,Master's Degree,Doctorate,Victoria Summers,Yes,3,Average,Sports,Moderate,7,Yes
8.5,14.2,19.9,8.5,5.7,A,23,Female,Divorced,0,High School,College,Gerald Lloyd,Yes,7,Average,Reading,Low,4,Yes
10.8,18.0,25.2,10.8,7.2,A,24,Male,Married,0,Doctorate,Doctorate,Rachael Dominguez,Yes,7,Good,Sports,Low,4,Yes
8.1,13.6,19.0,8.1,5.4,A,18,Female,Married,3,Doctorate,Bachelor's Degree,Ellen Weber,Yes,5,Poor,Sports,Moderate,6,Yes
5.0,8.3,11.6,5.0,3.3,A,18,Female,Single,0,Master's Degree,College,Hannah James,Yes,7,Poor,Reading,Moderate,7,Yes
10.0,16.6,23.3,10.0,6.7,A,22,Male,Married,4,High School,High School,Anthony Mullins,Yes,2,Average,Sports,Moderate,3,Yes
7.4,12.3,17.2,7.4,4.9,A,23,Female,Single,0,High School,Bachelor's Degree,Micheal Garcia,Yes,4,Average,Reading,Low,6,Yes
11.0,18.4,25.7,11.0,7.4,A,19,Male,Divorced,0,High School,College,Jonathan Nguyen,Yes,8,Poor,Sports,Low,2,Yes
1.7,2.9,4.0,1.7,1.1,A,20,Male,Widowed,0,High School,Master's Degree,Roger Turner,Yes,5,Poor,Reading,Low,5,Yes
6.1,10.2,14.3,6.1,4.1,A,24,Male,Divorced,0,Doctorate,College,Lindsey Dickson,Yes,3,Poor,Sports,Moderate,3,Yes
0.7,1.1,1.5,0.7,0.4,A,23,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Stephanie Fleming,Yes,5,Good,Sports,Low,3,Yes
0.7,1.2,1.7,0.7,0.5,A,20,Female,Married,0,College,Doctorate,Deborah Peterson,Yes,5,Poor,Sports,Low,0,Yes
1.8,3.0,4.1,1.8,1.2,A,24,Female,Married,1,College,College,Diane Maxwell,Yes,3,Average,Sports,Moderate,4,Yes
9.3,15.5,21.7,9.3,6.2,A,25,Female,Widowed,0,High School,Master's Degree,Bill Silva,Yes,7,Good,Reading,Low,7,Yes
11.4,19.0,26.6,11.4,7.6,A,24,Female,Single,0,Doctorate,High School,Kenneth Wilson,Yes,7,Good,Reading,Moderate,2,Yes
13.5,22.5,31.5,13.5,9.0,A,24,Female,Married,1,Master's Degree,College,Lauren Harvey PhD,Yes,6,Good,Reading,Moderate,7,Yes
6.6,11.1,15.5,6.6,4.4,A,19,Male,Married,1,Master's Degree,College,Russell Garcia,Yes,5,Good,Sports,Low,1,Yes
5.9,9.8,13.8,5.9,3.9,A,18,Male,Single,0,Doctorate,Doctorate,Brianna Price,Yes,8,Good,Sports,Moderate,5,Yes
13.1,21.8,30.5,13.1,8.7,A,19,Male,Widowed,0,College,College,Jose Schneider,Yes,5,Poor,Sports,Moderate,4,Yes
6.6,11.0,15.4,6.6,4.4,A,19,Male,Single,0,Doctorate,College,Lisa Rodriguez,Yes,4,Good,Sports,Low,7,Yes
5.2,8.6,12.1,5.2,3.5,A,19,Female,Married,3,College,Doctorate,Michael Myers,Yes,7,Poor,Reading,Moderate,1,Yes
2.3,3.9,5.4,2.3,1.5,A,21,Male,Divorced,0,College,Bachelor's Degree,Jesse Anderson,Yes,3,Poor,Reading,Low,3,Yes
9.1,15.2,21.3,9.1,6.1,A,22,Female,Single,0,Master's Degree,High School,Greg Richardson,Yes,4,Poor,Sports,Moderate,2,Yes
1.9,3.2,4.4,1.9,1.3,A,24,Male,Married,2,Doctorate,High School,Laura Barnes,Yes,2,Poor,Sports,Moderate,2,Yes
8.6,14.4,20.1,8.6,5.7,A,19,Female,Divorced,0,Master's Degree,Bachelor's Degree,David Espinoza,Yes,5,Good,Sports,Low,7,Yes
3.4,5.6,7.9,3.4,2.3,A,23,Female,Single,0,Master's Degree,Doctorate,Timothy Stone,Yes,7,Average,Reading,Moderate,2,Yes
10.6,17.7,24.7,10.6,7.1,A,25,Male,Married,1,High School,Bachelor's Degree,Rebecca Jackson,Yes,4,Good,Reading,Moderate,4,Yes
5.1,8.4,11.8,5.1,3.4,A,24,Female,Divorced,0,Bachelor's Degree,High School,Alison Davis,Yes,7,Average,Sports,Low,1,Yes
2.7,4.5,6.3,2.7,1.8,A,22,Male,Single,0,College,College,Stephanie Jones,Yes,3,Good,Reading,Low,1,Yes
13.2,22.0,30.8,13.2,8.8,A,22,Female,Divorced,0,Doctorate,Bachelor's Degree,Susan Johnson,Yes,2,Poor,Reading,Moderate,3,Yes
1.1,1.8,2.6,1.1,0.7,A,19,Male,Single,0,Master's Degree,Master's Degree,Amy Shah,Yes,6,Average,Reading,Moderate,5,Yes
13.2,21.9,30.7,13.2,8.8,A,23,Male,Married,2,Doctorate,Bachelor's Degree,Elizabeth Williamson,Yes,4,Poor,Sports,Moderate,3,Yes
10.6,17.7,24.8,10.6,7.1,A,24,Male,Married,3,Bachelor's Degree,High School,Jacqueline Black,Yes,4,Good,Reading,Moderate,6,Yes
5.7,9.6,13.4,5.7,3.8,A,22,Female,Divorced,0,College,Master's Degree,Amanda Pacheco,Yes,7,Good,Sports,Moderate,2,Yes
1.2,2.0,2.8,1.2,0.8,A,21,Female,Widowed,0,Master's Degree,Bachelor's Degree,Marcus Schmidt,Yes,4,Good,Reading,Low,4,Yes
5.1,8.5,11.8,5.1,3.4,A,21,Male,Divorced,0,Master's Degree,Bachelor's Degree,Erika Coffey,Yes,2,Poor,Sports,Moderate,0,Yes
6.4,10.7,15.0,6.4,4.3,A,23,Female,Widowed,0,Doctorate,College,Darryl Golden,Yes,7,Good,Reading,Moderate,6,Yes
4.8,8.0,11.2,4.8,3.2,A,23,Male,Divorced,0,Bachelor's Degree,Doctorate,Timothy Cain,Yes,7,Poor,Reading,Moderate,2,Yes
2.2,3.7,5.2,2.2,1.5,A,24,Male,Divorced,0,Master's Degree,Master's Degree,David Spencer,Yes,7,Poor,Sports,Moderate,1,Yes
6.2,10.4,14.6,6.2,4.2,A,24,Female,Single,0,High School,Master's Degree,Alicia Perez,Yes,2,Good,Sports,Low,0,Yes
12.6,21.0,29.5,12.6,8.4,A,24,Male,Married,5,College,Master's Degree,Robert Chen,Yes,7,Good,Sports,Moderate,5,Yes
2.7,4.4,6.2,2.7,1.8,A,23,Female,Married,4,Master's Degree,Doctorate,Amy Dyer,Yes,4,Average,Reading,Low,2,Yes
8.9,14.9,20.8,8.9,5.9,A,18,Female,Single,0,College,Master's Degree,Kenneth Ramos,Yes,5,Poor,Sports,Low,6,Yes
12.2,20.4,28.5,12.2,8.2,A,25,Male,Single,0,Master's Degree,High School,Andrea Shaffer,Yes,4,Poor,Reading,Low,0,Yes
3.3,5.4,7.6,3.3,2.2,A,22,Female,Single,0,Doctorate,Doctorate,Katherine Gomez,Yes,5,Poor,Reading,Moderate,2,Yes
0.7,1.1,1.5,0.7,0.4,A,20,Female,Single,0,High School,Bachelor's Degree,Beth Garcia,Yes,5,Good,Sports,Moderate,5,Yes
6.2,10.3,14.4,6.2,4.1,A,24,Female,Single,0,College,Bachelor's Degree,Jordan Avery,Yes,2,Poor,Sports,Moderate,0,Yes
12.9,21.4,30.0,12.9,8.6,A,21,Male,Married,5,Doctorate,Doctorate,Donna Arnold,Yes,2,Average,Sports,Low,5,Yes
11.3,18.9,26.4,11.3,7.5,A,20,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Kevin Clark,Yes,5,Poor,Sports,Moderate,0,Yes
0.8,1.3,1.8,0.8,0.5,A,18,Male,Divorced,0,Master's Degree,Bachelor's Degree,Tracy Morris,Yes,7,Poor,Reading,Low,5,Yes
6.0,9.9,13.9,6.0,4.0,A,18,Female,Married,1,Doctorate,Master's Degree,Rose Cantu,Yes,7,Poor,Reading,Low,0,Yes
11.2,18.7,26.1,11.2,7.5,A,19,Male,Married,5,Bachelor's Degree,Bachelor's Degree,Larry Hughes,Yes,7,Average,Sports,Moderate,4,Yes
10.7,17.8,25.0,10.7,7.1,A,22,Male,Widowed,0,High School,Bachelor's Degree,Felicia Spencer,Yes,4,Poor,Sports,Low,2,Yes
2.0,3.3,4.7,2.0,1.3,A,25,Female,Widowed,0,Bachelor's Degree,Bachelor's Degree,Daniel Jones,Yes,6,Good,Sports,Low,2,Yes
8.1,13.5,19.0,8.1,5.4,A,20,Male,Single,0,Bachelor's Degree,High School,Cory Smith,Yes,4,Poor,Reading,Moderate,2,Yes
4.1,6.8,9.5,4.1,2.7,A,24,Male,Married,3,Doctorate,High School,Stephanie Bowen,Yes,5,Good,Reading,Low,7,Yes
5.5,9.2,12.9,5.5,3.7,A,24,Male,Married,4,Doctorate,Master's Degree,Pamela Williams,Yes,8,Good,Sports,Low,3,Yes
14.1,23.5,32.9,14.1,9.4,A,20,Female,Widowed,0,Doctorate,College,Julie Brady,Yes,3,Poor,Sports,Low,5,Yes
14.3,23.9,33.4,14.3,9.5,A,19,Male,Married,5,High School,Bachelor's Degree,Misty Jones,Yes,7,Poor,Reading,Moderate,4,Yes
10.6,17.7,24.7,10.6,7.1,A,21,Female,Divorced,0,High School,Master's Degree,Nicole Pham,Yes,5,Average,Reading,Low,6,Yes
2.5,4.2,5.9,2.5,1.7,A,21,Male,Married,5,High School,Bachelor's Degree,Patricia Perez,Yes,7,Average,Reading,Low,5,Yes
12.7,21.2,29.7,12.7,8.5,A,21,Female,Married,0,High School,High School,Bradley Webb,Yes,3,Average,Sports,Low,4,Yes
0.5,0.9,1.2,0.5,0.3,A,25,Female,Widowed,0,High School,Bachelor's Degree,Nicole Simmons,Yes,2,Poor,Sports,Low,7,Yes
6.6,11.0,15.3,6.6,4.4,A,19,Female,Widowed,0,Master's Degree,Bachelor's Degree,Glenn Jackson,Yes,2,Good,Sports,Low,0,Yes
13.5,22.6,31.6,13.5,9.0,A,20,Female,Widowed,0,College,Doctorate,Mitchell Frey,Yes,3,Good,Reading,Moderate,3,Yes
8.1,13.5,18.9,8.1,5.4,A,21,Male,Single,0,Master's Degree,College,Heather Kelly,Yes,3,Good,Sports,Low,5,Yes
11.6,19.3,27.0,11.6,7.7,A,23,Male,Married,5,Master's Degree,High School,Daniel Miller,Yes,6,Good,Reading,Low,5,Yes
1.1,1.9,2.6,1.1,0.7,A,19,Female,Single,0,High School,College,Brittney Stewart,Yes,6,Poor,Reading,Moderate,4,Yes
14.5,24.1,33.8,14.5,9.6,A,25,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Tanya Kennedy,Yes,5,Good,Sports,Moderate,1,Yes
10.6,17.7,24.8,10.6,7.1,A,18,Female,Single,0,Bachelor's Degree,Doctorate,Lawrence Sanchez,Yes,8,Poor,Reading,Moderate,1,Yes
11.7,19.5,27.3,11.7,7.8,A,19,Female,Divorced,0,College,High School,Steven Gallagher,Yes,7,Average,Sports,Moderate,6,Yes
11.2,18.7,26.1,11.2,7.5,A,19,Male,Single,0,Doctorate,Bachelor's Degree,Lance Ray,Yes,4,Good,Reading,Low,3,Yes
12.5,20.8,29.1,12.5,8.3,A,21,Female,Divorced,0,Master's Degree,Master's Degree,Michael Schneider,Yes,6,Good,Sports,Low,7,Yes
10.4,17.4,24.3,10.4,6.9,A,22,Male,Divorced,0,Bachelor's Degree,College,Brian Martinez,Yes,5,Average,Sports,Low,5,Yes
7.9,13.2,18.5,7.9,5.3,A,21,Male,Married,2,College,Doctorate,Thomas Bell,Yes,2,Average,Reading,Low,3,Yes
11.4,19.1,26.7,11.4,7.6,A,22,Female,Single,0,Master's Degree,Master's Degree,Jessica Webb,Yes,5,Good,Reading,Low,1,Yes
5.1,8.5,11.9,5.1,3.4,A,24,Male,Widowed,0,High School,Master's Degree,Travis Hale,Yes,5,Good,Sports,Moderate,5,Yes
12.7,21.2,29.7,12.7,8.5,A,23,Male,Single,0,Master's Degree,Bachelor's Degree,Anna Boyd,Yes,4,Average,Reading,Moderate,2,Yes
10.2,17.1,23.9,10.2,6.8,A,22,Female,Divorced,0,High School,College,Dr. Sherri Schneider,Yes,3,Good,Reading,Low,2,Yes
6.4,10.7,15.0,6.4,4.3,A,23,Male,Widowed,0,Master's Degree,Bachelor's Degree,Brenda Taylor,Yes,4,Good,Sports,Moderate,3,Yes
13.0,21.7,30.3,13.0,8.7,A,22,Female,Divorced,0,College,Master's Degree,Marie Thompson,Yes,6,Average,Sports,Low,1,Yes
6.7,11.1,15.5,6.7,4.4,A,23,Female,Single,0,College,Master's Degree,Whitney Gonzalez,Yes,8,Average,Reading,Moderate,2,Yes
12.8,21.3,29.8,12.8,8.5,A,19,Male,Widowed,0,High School,Master's Degree,Elizabeth Hatfield,Yes,6,Poor,Reading,Low,2,Yes
1.1,1.8,2.5,1.1,0.7,A,24,Female,Single,0,Doctorate,College,Kathryn Padilla,Yes,2,Good,Sports,Low,7,Yes
6.6,11.0,15.4,6.6,4.4,A,18,Female,Single,0,College,Master's Degree,Wanda Phillips,Yes,7,Average,Sports,Moderate,5,Yes
4.4,7.3,10.2,4.4,2.9,A,20,Male,Widowed,0,High School,High School,Ryan Nelson,Yes,7,Average,Reading,Moderate,1,Yes
6.8,11.3,15.8,6.8,4.5,A,25,Male,Married,2,Master's Degree,Bachelor's Degree,Alyssa Fox,Yes,6,Good,Sports,Low,3,Yes
