Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
79,86,1,8,58,67,B,18,Male,Engaged,0,Bachelor's Degree,Doctorate,Uncle,No,22,Average,Watching TV,Moderate,0,Yes
12,16,9,10,2,21,F,20,Female,Married,5,Doctorate,Bachelor's Degree,Sister,Yes,22,Average,Reading,Moderate,3,No
20,20,4,7,9,20,F,21,Male,Single,0,Bachelor's Degree,High School,Aunty,No,16,Average,Watching TV,High,0,Yes
70,71,5,15,19,39,E,22,Female,Single,0,Bachelor's Degree,High School,Aunty,No,8,Good,Reading,Low,2,Yes
10,5,3,9,9,21,F,22,Female,Married,4,Doctorate,College,Brother,Yes,4,Good,Watching TV,Moderate,1,Yes
69,75,7,14,25,46,D,25,Male,Married,1,College,Doctorate,Sister,Yes,21,Poor,Sports,High,4,No
70,60,9,14,25,48,D,23,Male,Engaged,0,Doctorate,High School,Brother,Yes,10,Poor,Sports,High,1,Yes
94,99,2,2,57,61,B,18,Female,Engaged,0,College,Master's Degree,Aunty,Yes,16,Good,Socializing,Low,0,Yes
98,90,8,16,60,84,A,19,Male,Single,0,Bachelor's Degree,High School,Father,No,3,Average,Socializing,Moderate,4,No
75,65,5,17,21,43,D,25,Female,Engaged,0,High School,Bachelor's Degree,Father,Yes,13,Average,Watching TV,Moderate,3,Yes
93,91,4,14,37,55,C,19,Female,Engaged,0,High School,Doctorate,Brother,Yes,8,Average,Reading,High,1,Yes
65,70,10,5,30,45,D,21,Female,Engaged,0,Bachelor's Degree,High School,Aunty,Yes,24,Average,Socializing,Moderate,7,No
98,80,5,15,46,66,B,23,Female,Engaged,0,Bachelor's Degree,High School,Uncle,Yes,8,Average,Socializing,High,0,No
18,40,3,7,11,21,F,22,Male,Single,0,College,College,Brother,No,13,Good,Socializing,Moderate,3,No
63,69,7,15,9,31,E,22,Female,Married,2,Doctorate,High School,Mother,No,18,Average,Sports,Low,0,Yes
75,98,2,23,52,77,A,22,Male,Engaged,0,Doctorate,Bachelor's Degree,Uncle,No,3,Good,Reading,Low,5,Yes
90,80,5,20,58,83,A,21,Female,Married,2,High School,College,Mother,No,20,Good,Socializing,Moderate,4,No
3,18,5,0,23,28,F,22,Female,Single,0,Master's Degree,Doctorate,Sister,Yes,10,Poor,Sports,Moderate,5,No
87,93,4,16,55,75,A,20,Male,Engaged,0,High School,Master's Degree,Father,No,11,Poor,Watching TV,Moderate,4,No
68,60,4,8,36,48,D,20,Male,Engaged,0,Doctorate,Bachelor's Degree,Uncle,No,23,Average,Reading,Moderate,1,Yes
78,84,8,1,43,52,C,21,Female,Married,3,High School,Doctorate,Mother,Yes,11,Good,Socializing,Moderate,1,Yes
82,87,8,23,43,74,A,25,Male,Single,0,Master's Degree,High School,Mother,No,7,Poor,Watching TV,High,2,No
81,76,9,13,41,63,B,20,Female,Single,0,High School,Master's Degree,Mother,Yes,0,Good,Watching TV,Moderate,1,No
74,66,8,7,30,45,D,25,Female,Engaged,0,High School,Bachelor's Degree,Sister,No,12,Poor,Reading,Low,3,No
26,12,0,13,0,13,F,22,Female,Married,2,Master's Degree,College,Father,No,9,Poor,Socializing,High,0,Yes
85,78,2,25,56,83,A,18,Male,Married,5,Master's Degree,Doctorate,Father,Yes,20,Poor,Sports,Moderate,1,No
88,80,5,20,60,85,A,20,Male,Single,0,Doctorate,Master's Degree,Father,Yes,4,Good,Reading,Moderate,3,No
66,75,5,18,9,32,E,21,Male,Engaged,0,Doctorate,Master's Degree,Aunty,No,10,Average,Socializing,Moderate,0,No
62,75,2,3,27,32,E,25,Female,Married,2,Master's Degree,College,Uncle,Yes,1,Average,Sports,High,4,No
4,25,0,6,16,22,F,25,Male,Married,1,Master's Degree,Doctorate,Aunty,Yes,0,Average,Sports,High,2,Yes
96,96,8,9,34,51,C,24,Female,Single,0,High School,Doctorate,Mother,Yes,14,Good,Sports,Low,3,No
34,21,5,1,6,12,F,22,Female,Single,0,Master's Degree,Master's Degree,Aunty,Yes,9,Good,Sports,Moderate,2,Yes
72,71,3,30,10,43,D,18,Male,Single,0,College,College,Mother,Yes,14,Good,Watching TV,High,3,Yes
64,67,5,16,26,47,D,23,Female,Married,3,Bachelor's Degree,College,Father,No,5,Good,Reading,High,7,Yes
96,94,0,30,31,61,B,20,Female,Single,0,High School,Master's Degree,Sister,No,24,Good,Watching TV,Low,6,No
80,96,3,17,51,71,A,18,Female,Married,3,Master's Degree,Bachelor's Degree,Aunty,Yes,6,Average,Reading,High,7,Yes
69,75,0,24,12,36,E,19,Male,Engaged,0,Doctorate,College,Father,No,23,Good,Sports,Low,2,No
94,84,7,29,18,54,C,20,Female,Engaged,0,College,Bachelor's Degree,Mother,No,3,Average,Socializing,Moderate,0,No
96,98,4,10,40,54,C,23,Female,Single,0,Bachelor's Degree,Master's Degree,Father,No,15,Poor,Sports,Moderate,5,Yes
67,72,7,5,18,30,E,21,Male,Married,1,Bachelor's Degree,Master's Degree,Uncle,No,4,Poor,Sports,Moderate,1,No
60,61,8,3,32,43,D,21,Female,Single,0,Master's Degree,High School,Brother,No,7,Good,Watching TV,Low,2,No
86,99,8,27,18,53,C,19,Male,Engaged,0,Master's Degree,Master's Degree,Brother,Yes,23,Average,Sports,High,7,No
95,95,6,23,56,85,A,25,Female,Engaged,0,Bachelor's Degree,Doctorate,Aunty,Yes,12,Poor,Sports,Low,6,No
95,88,9,29,18,56,C,21,Female,Engaged,0,College,Bachelor's Degree,Brother,No,15,Poor,Reading,Low,1,Yes
64,68,5,16,22,43,D,20,Female,Engaged,0,High School,Bachelor's Degree,Uncle,Yes,5,Poor,Watching TV,Low,1,Yes
70,65,3,16,12,31,E,20,Male,Engaged,0,Doctorate,College,Brother,No,21,Poor,Reading,Low,0,Yes
90,88,8,20,46,74,A,22,Female,Single,0,College,Bachelor's Degree,Uncle,Yes,24,Good,Socializing,High,1,Yes
90,88,1,11,52,64,B,23,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,23,Average,Sports,Moderate,0,No
99,78,1,6,59,66,B,20,Male,Married,5,High School,College,Father,No,0,Poor,Sports,High,7,Yes
96,76,7,22,53,82,A,25,Female,Engaged,0,Doctorate,Doctorate,Father,No,8,Good,Sports,Moderate,7,No
68,73,2,28,8,38,E,20,Male,Engaged,0,High School,High School,Mother,Yes,22,Poor,Sports,Low,1,No
87,97,0,10,40,50,C,25,Male,Single,0,College,Bachelor's Degree,Uncle,No,12,Poor,Watching TV,Moderate,3,Yes
97,77,9,22,54,85,A,22,Female,Single,0,College,Doctorate,Sister,No,7,Good,Watching TV,Low,5,Yes
20,40,4,17,0,21,F,19,Male,Married,0,Doctorate,Doctorate,Sister,Yes,0,Average,Watching TV,High,0,No
82,90,1,19,58,78,A,22,Female,Single,0,Master's Degree,Master's Degree,Aunty,No,10,Poor,Socializing,Moderate,3,No
60,63,3,18,11,32,E,24,Female,Single,0,College,College,Sister,Yes,21,Average,Sports,High,7,Yes
97,92,4,18,51,73,A,25,Male,Married,4,Bachelor's Degree,High School,Uncle,No,24,Poor,Socializing,High,7,Yes
65,63,5,1,35,41,D,21,Male,Single,0,College,High School,Uncle,No,10,Good,Watching TV,High,3,No
7,32,5,14,10,29,F,18,Female,Engaged,0,Master's Degree,Doctorate,Sister,No,13,Average,Sports,Moderate,5,No
77,82,9,20,21,50,C,24,Female,Engaged,0,Bachelor's Degree,High School,Father,Yes,23,Good,Reading,Moderate,7,No
30,20,4,12,9,25,F,24,Male,Engaged,0,Doctorate,Doctorate,Mother,No,24,Poor,Reading,High,6,Yes
76,82,5,28,28,61,B,24,Female,Engaged,0,College,Bachelor's Degree,Father,No,24,Poor,Socializing,Moderate,1,No
29,38,2,4,6,12,F,18,Male,Married,3,College,High School,Brother,Yes,7,Good,Sports,High,0,No
34,17,0,4,12,16,F,19,Female,Single,0,College,College,Uncle,Yes,24,Good,Watching TV,Moderate,1,No
2,18,3,20,2,25,F,25,Female,Engaged,0,Master's Degree,Master's Degree,Brother,Yes,6,Good,Reading,Moderate,1,Yes
77,87,1,8,48,57,C,18,Female,Engaged,0,Bachelor's Degree,High School,Brother,No,14,Poor,Sports,High,5,Yes
39,15,6,14,9,29,F,22,Female,Engaged,0,Bachelor's Degree,High School,Uncle,Yes,19,Good,Reading,High,4,Yes
90,90,10,13,38,61,B,18,Male,Married,2,Bachelor's Degree,Doctorate,Uncle,Yes,14,Good,Watching TV,Moderate,6,Yes
8,6,4,22,0,26,F,21,Male,Single,0,Master's Degree,Doctorate,Uncle,Yes,23,Good,Reading,High,1,Yes
92,83,0,22,48,70,A,23,Male,Engaged,0,Master's Degree,Doctorate,Brother,No,18,Poor,Watching TV,High,3,No
90,89,7,25,39,71,A,25,Male,Single,0,Doctorate,Bachelor's Degree,Mother,No,7,Average,Sports,Moderate,7,No
94,97,8,14,34,56,C,23,Female,Engaged,0,Master's Degree,High School,Sister,No,23,Good,Socializing,High,2,Yes
89,86,9,1,50,60,B,23,Female,Engaged,0,High School,Bachelor's Degree,Mother,Yes,12,Average,Sports,Low,2,Yes
65,67,7,28,11,46,D,21,Female,Married,3,High School,High School,Brother,Yes,0,Good,Watching TV,High,4,No
89,78,7,22,53,82,A,18,Female,Engaged,0,Bachelor's Degree,College,Sister,Yes,21,Good,Reading,Low,4,No
88,89,9,12,51,72,A,23,Male,Engaged,0,Doctorate,Master's Degree,Aunty,No,15,Average,Socializing,Moderate,6,No
80,96,7,26,41,74,A,23,Female,Single,0,High School,College,Father,No,17,Poor,Sports,High,2,No
15,1,6,8,10,24,F,21,Male,Married,1,High School,College,Aunty,Yes,2,Good,Sports,High,6,Yes
81,94,10,20,20,50,C,24,Male,Single,0,High School,Bachelor's Degree,Mother,No,2,Poor,Reading,High,4,No
87,85,1,30,24,55,C,25,Female,Engaged,0,Master's Degree,High School,Sister,Yes,4,Poor,Reading,High,1,No
82,82,2,29,25,56,C,23,Male,Single,0,Master's Degree,Bachelor's Degree,Father,Yes,20,Average,Socializing,High,0,Yes
63,75,0,28,3,31,E,23,Female,Married,3,College,Bachelor's Degree,Mother,Yes,0,Average,Socializing,High,1,No
65,63,9,7,18,34,E,20,Female,Engaged,0,Doctorate,Doctorate,Aunty,No,22,Poor,Socializing,Moderate,1,Yes
69,72,5,9,21,35,E,20,Male,Single,0,High School,High School,Sister,Yes,22,Poor,Reading,Low,5,Yes
81,93,5,10,51,66,B,21,Female,Engaged,0,Doctorate,High School,Sister,Yes,3,Good,Socializing,High,5,No
76,80,8,17,49,74,A,25,Female,Married,1,Bachelor's Degree,Master's Degree,Brother,Yes,21,Average,Reading,Moderate,3,No
67,75,7,23,18,48,D,23,Female,Engaged,0,Doctorate,College,Mother,Yes,7,Good,Watching TV,Low,3,No
82,77,6,27,43,76,A,25,Female,Engaged,0,Master's Degree,Doctorate,Sister,No,9,Average,Watching TV,Moderate,3,Yes
97,80,8,11,52,71,A,25,Female,Single,0,Master's Degree,Bachelor's Degree,Uncle,Yes,1,Poor,Reading,Moderate,4,No
31,16,1,10,11,22,F,19,Male,Married,3,Master's Degree,High School,Father,No,9,Average,Socializing,High,4,Yes
90,78,1,12,45,58,C,24,Female,Engaged,0,Doctorate,Bachelor's Degree,Uncle,Yes,12,Poor,Sports,High,6,Yes
92,84,10,1,54,65,B,25,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,4,Good,Socializing,Low,5,Yes
30,31,1,2,25,28,F,19,Male,Single,0,Bachelor's Degree,Master's Degree,Father,No,17,Poor,Reading,Moderate,6,Yes
99,91,3,12,55,70,A,21,Male,Single,0,Master's Degree,Bachelor's Degree,Aunty,Yes,7,Average,Socializing,High,3,Yes
66,72,8,6,27,41,D,22,Female,Married,0,College,College,Brother,Yes,16,Average,Reading,High,3,Yes
77,75,4,16,51,71,A,20,Male,Engaged,0,High School,College,Mother,Yes,9,Good,Socializing,High,4,No
69,66,6,27,5,38,E,19,Male,Single,0,High School,College,Uncle,No,0,Poor,Reading,High,5,No
0,7,2,1,16,19,F,25,Male,Single,0,Master's Degree,Bachelor's Degree,Father,No,1,Average,Socializing,High,2,No
80,92,3,26,58,87,A,22,Female,Single,0,Doctorate,Bachelor's Degree,Mother,No,15,Good,Sports,Low,1,Yes
75,96,5,21,58,84,A,19,Male,Engaged,0,High School,Bachelor's Degree,Sister,Yes,15,Average,Reading,Moderate,4,Yes
72,63,7,22,5,34,E,18,Male,Married,3,High School,High School,Mother,No,16,Average,Reading,High,1,No
83,77,7,28,42,77,A,21,Male,Engaged,0,Bachelor's Degree,High School,Sister,Yes,0,Good,Reading,Moderate,6,Yes
88,83,8,1,51,60,B,24,Female,Single,0,High School,High School,Sister,Yes,20,Poor,Reading,High,5,Yes
98,93,2,2,47,51,C,24,Male,Single,0,Bachelor's Degree,Master's Degree,Uncle,Yes,6,Good,Reading,High,5,No
76,83,0,13,41,54,C,20,Female,Married,2,High School,High School,Father,Yes,23,Average,Watching TV,Low,2,No
90,97,8,21,32,61,B,23,Male,Single,0,Master's Degree,Bachelor's Degree,Father,Yes,9,Good,Sports,Low,7,Yes
88,86,5,23,59,87,A,22,Male,Married,5,College,Bachelor's Degree,Mother,Yes,9,Average,Sports,High,3,No
75,64,8,6,17,31,E,22,Female,Single,0,High School,College,Mother,Yes,4,Poor,Socializing,Low,2,No
83,81,1,12,42,55,C,21,Male,Single,0,Bachelor's Degree,Master's Degree,Aunty,Yes,17,Average,Reading,Low,7,No
64,70,4,15,19,38,E,22,Male,Single,0,High School,High School,Sister,No,24,Average,Sports,Low,4,Yes
22,14,6,11,12,29,F,25,Male,Engaged,0,Master's Degree,High School,Uncle,No,22,Good,Socializing,Moderate,5,No
77,90,7,11,52,70,A,25,Female,Single,0,Doctorate,Bachelor's Degree,Aunty,No,12,Good,Reading,High,6,Yes
79,92,0,4,50,54,C,19,Male,Single,0,Doctorate,Doctorate,Brother,No,0,Average,Reading,Moderate,1,Yes
63,74,1,13,18,32,E,18,Female,Married,0,Bachelor's Degree,Bachelor's Degree,Sister,No,17,Poor,Socializing,High,2,Yes
82,99,1,4,48,53,C,18,Male,Engaged,0,High School,Doctorate,Aunty,No,20,Average,Socializing,Moderate,7,Yes
94,93,6,16,30,52,C,21,Female,Single,0,High School,College,Uncle,No,20,Good,Sports,Low,0,Yes
0,30,7,3,13,23,F,23,Male,Single,0,College,Bachelor's Degree,Sister,Yes,12,Average,Sports,Low,5,Yes
85,84,9,24,55,88,A,22,Male,Married,0,High School,Bachelor's Degree,Mother,Yes,7,Poor,Socializing,Moderate,1,Yes
61,70,4,4,36,44,D,24,Male,Married,3,Master's Degree,Master's Degree,Aunty,Yes,6,Good,Reading,Low,2,No
75,89,2,26,47,75,A,24,Female,Engaged,0,Master's Degree,Bachelor's Degree,Father,No,24,Good,Socializing,Moderate,6,No
21,0,8,13,8,29,F,21,Male,Single,0,High School,College,Uncle,Yes,15,Good,Watching TV,Moderate,2,No
89,99,7,19,46,72,A,18,Female,Married,4,College,Bachelor's Degree,Father,Yes,0,Poor,Socializing,Low,4,No
86,76,5,28,17,50,C,22,Male,Married,2,College,High School,Father,Yes,8,Good,Socializing,High,4,No
94,92,4,15,58,77,A,22,Female,Engaged,0,Master's Degree,Master's Degree,Aunty,Yes,10,Average,Sports,Moderate,6,No
88,89,1,15,36,52,C,20,Male,Engaged,0,College,Doctorate,Brother,Yes,2,Average,Socializing,Moderate,3,Yes
88,87,8,19,44,71,A,20,Male,Single,0,High School,Doctorate,Father,No,21,Good,Socializing,Moderate,5,No
69,73,7,30,3,40,D,21,Female,Married,2,High School,College,Sister,Yes,24,Poor,Reading,High,0,No
88,98,1,14,55,70,A,23,Female,Single,0,Bachelor's Degree,High School,Uncle,Yes,17,Average,Watching TV,Moderate,1,Yes
13,36,2,4,6,12,F,20,Female,Single,0,College,Doctorate,Mother,No,17,Average,Reading,Moderate,3,Yes
91,81,0,12,54,66,B,20,Male,Engaged,0,College,High School,Aunty,Yes,15,Average,Socializing,Moderate,0,No
79,92,7,8,53,68,B,21,Female,Single,0,Bachelor's Degree,College,Uncle,Yes,9,Good,Socializing,Low,2,No
60,71,2,26,12,40,D,21,Female,Single,0,College,Bachelor's Degree,Mother,Yes,15,Poor,Sports,High,6,No
60,70,7,12,24,43,D,21,Male,Single,0,Master's Degree,Doctorate,Aunty,No,20,Average,Reading,High,0,Yes
90,88,1,16,53,70,A,25,Male,Married,5,High School,Master's Degree,Aunty,Yes,17,Good,Reading,Low,6,No
74,69,9,6,33,48,D,19,Female,Engaged,0,Bachelor's Degree,Doctorate,Father,Yes,3,Poor,Reading,Low,2,No
77,78,6,28,38,72,A,18,Male,Single,0,Doctorate,College,Mother,No,20,Good,Reading,High,7,No
88,84,5,26,45,76,A,18,Male,Engaged,0,High School,Master's Degree,Aunty,Yes,20,Good,Socializing,Moderate,2,No
77,86,7,20,47,74,A,24,Female,Engaged,0,Bachelor's Degree,High School,Mother,No,16,Average,Sports,Low,2,No
64,67,4,20,12,36,E,22,Female,Engaged,0,College,Bachelor's Degree,Brother,No,1,Good,Sports,High,6,Yes
69,71,9,9,30,48,D,23,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Father,No,1,Average,Watching TV,High,2,No
93,75,8,2,53,63,B,18,Female,Engaged,0,College,College,Uncle,No,11,Average,Watching TV,High,1,Yes
77,96,2,8,55,65,B,23,Female,Single,0,High School,High School,Sister,Yes,12,Good,Socializing,High,3,No
98,87,7,30,16,53,C,23,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Brother,Yes,0,Poor,Watching TV,High,6,No
72,73,7,21,2,30,E,23,Male,Engaged,0,High School,Doctorate,Mother,Yes,9,Average,Socializing,Low,3,No
14,36,3,5,18,26,F,18,Male,Married,1,Doctorate,Master's Degree,Uncle,Yes,14,Good,Socializing,High,0,Yes
69,73,0,4,42,46,D,24,Male,Engaged,0,High School,Doctorate,Aunty,No,22,Average,Socializing,Low,3,No
28,9,3,6,20,29,F,20,Female,Engaged,0,High School,College,Father,Yes,13,Average,Reading,High,4,No
72,65,3,23,18,44,D,24,Female,Single,0,Master's Degree,High School,Sister,Yes,7,Poor,Sports,Low,3,Yes
65,61,0,15,23,38,E,21,Male,Single,0,Master's Degree,Bachelor's Degree,Aunty,Yes,0,Good,Socializing,High,2,Yes
64,67,8,12,20,40,D,23,Male,Engaged,0,Master's Degree,Bachelor's Degree,Mother,No,23,Average,Reading,Moderate,3,No
72,75,10,21,12,43,D,19,Male,Married,0,College,College,Aunty,No,0,Average,Socializing,High,2,Yes
67,60,6,20,5,31,E,21,Female,Engaged,0,College,Master's Degree,Brother,No,3,Good,Watching TV,Low,3,No
86,86,3,19,46,68,B,19,Male,Single,0,Master's Degree,Doctorate,Mother,No,1,Average,Socializing,High,0,No
91,80,8,17,50,75,A,22,Female,Single,0,Master's Degree,College,Father,Yes,4,Poor,Reading,Moderate,3,No
94,90,8,24,21,53,C,23,Male,Married,0,Doctorate,College,Aunty,No,21,Good,Watching TV,High,3,Yes
87,97,10,22,35,67,B,18,Female,Married,5,Master's Degree,Doctorate,Brother,No,18,Poor,Socializing,Low,4,Yes
87,85,1,21,31,53,C,18,Male,Engaged,0,Doctorate,Doctorate,Aunty,No,12,Good,Sports,High,5,Yes
88,84,8,18,46,72,A,23,Female,Married,5,High School,College,Brother,Yes,14,Average,Reading,Moderate,1,Yes
88,91,7,4,44,55,C,23,Male,Married,5,College,Doctorate,Uncle,Yes,19,Poor,Watching TV,Low,5,Yes
99,80,5,4,54,63,B,20,Male,Single,0,Doctorate,College,Brother,No,3,Poor,Watching TV,Moderate,2,Yes
64,68,8,21,14,43,D,25,Female,Single,0,High School,High School,Aunty,Yes,11,Good,Sports,Low,3,Yes
90,82,5,7,51,63,B,22,Female,Single,0,Doctorate,Doctorate,Brother,Yes,0,Good,Watching TV,High,3,Yes
9,34,4,17,4,25,F,20,Male,Engaged,0,Bachelor's Degree,College,Brother,Yes,19,Average,Watching TV,High,4,No
79,91,10,25,20,55,C,22,Female,Married,2,High School,Doctorate,Brother,Yes,10,Average,Watching TV,Low,5,No
84,93,8,15,54,77,A,24,Male,Married,3,High School,High School,Aunty,No,15,Good,Reading,Moderate,6,Yes
89,80,0,28,45,73,A,25,Male,Engaged,0,College,College,Father,Yes,2,Poor,Sports,Low,7,Yes
34,18,8,4,4,16,F,20,Male,Single,0,College,College,Brother,Yes,21,Good,Socializing,Moderate,4,Yes
84,75,9,24,22,55,C,19,Female,Engaged,0,Doctorate,Bachelor's Degree,Aunty,Yes,24,Good,Reading,Moderate,4,No
91,85,5,11,55,71,A,22,Female,Single,0,High School,Master's Degree,Brother,No,10,Average,Sports,High,0,Yes
93,91,7,3,54,64,B,23,Male,Engaged,0,Doctorate,Master's Degree,Mother,Yes,4,Average,Socializing,Low,0,Yes
90,88,6,24,44,74,A,24,Male,Engaged,0,Master's Degree,Master's Degree,Uncle,Yes,0,Average,Watching TV,Low,7,Yes
72,61,10,13,9,32,E,24,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Sister,Yes,24,Good,Socializing,High,6,Yes
63,68,6,21,22,49,D,24,Male,Married,1,Bachelor's Degree,High School,Father,No,10,Average,Sports,High,0,Yes
70,75,7,4,24,35,E,23,Female,Married,5,College,High School,Brother,No,5,Average,Socializing,Low,6,Yes
63,60,5,21,8,34,E,19,Female,Engaged,0,Master's Degree,Master's Degree,Brother,No,7,Poor,Socializing,High,2,No
98,77,8,16,37,61,B,22,Male,Married,1,College,College,Aunty,No,2,Average,Sports,High,5,No
69,65,8,13,14,35,E,20,Male,Engaged,0,High School,Doctorate,Uncle,Yes,24,Average,Reading,High,1,Yes
96,76,5,5,49,59,C,23,Female,Engaged,0,Bachelor's Degree,Doctorate,Sister,Yes,24,Average,Watching TV,Low,0,No
67,61,1,27,14,42,D,19,Male,Engaged,0,Doctorate,Master's Degree,Mother,Yes,9,Poor,Socializing,Moderate,4,Yes
26,10,7,4,11,22,F,19,Male,Engaged,0,Doctorate,Bachelor's Degree,Father,Yes,17,Poor,Reading,High,1,Yes
99,88,7,26,25,58,C,24,Male,Engaged,0,High School,Doctorate,Sister,No,22,Average,Sports,Low,6,No
81,97,5,29,22,56,C,24,Male,Engaged,0,College,Doctorate,Mother,Yes,24,Good,Socializing,Low,1,No
93,85,7,12,54,73,A,19,Female,Married,2,Bachelor's Degree,College,Brother,Yes,20,Average,Socializing,Low,3,No
81,87,9,28,52,89,A,23,Male,Married,0,Master's Degree,College,Father,Yes,20,Poor,Socializing,Moderate,3,No
96,89,8,30,29,67,B,23,Female,Single,0,Doctorate,Doctorate,Aunty,Yes,5,Poor,Watching TV,Low,4,Yes
19,36,4,18,5,27,F,22,Male,Single,0,College,Bachelor's Degree,Uncle,Yes,11,Poor,Socializing,Low,2,No
72,61,0,15,34,49,D,23,Female,Single,0,Doctorate,College,Mother,Yes,16,Average,Socializing,High,3,No
63,60,9,24,13,46,D,22,Male,Single,0,College,College,Aunty,Yes,8,Average,Reading,High,7,Yes
90,83,6,23,26,55,C,23,Male,Engaged,0,High School,Doctorate,Uncle,No,17,Good,Watching TV,High,1,No
73,73,1,19,14,34,E,18,Female,Married,4,High School,College,Father,No,2,Average,Reading,Moderate,1,Yes
86,77,5,22,59,86,A,19,Male,Married,4,Master's Degree,Doctorate,Sister,No,5,Good,Socializing,Low,5,No
68,64,5,23,9,37,E,20,Female,Married,5,Bachelor's Degree,Master's Degree,Mother,No,17,Good,Socializing,Low,1,No
75,72,2,13,19,34,E,22,Male,Single,0,College,College,Aunty,No,9,Good,Reading,Moderate,3,Yes
65,61,1,29,19,49,D,21,Male,Married,0,High School,Master's Degree,Aunty,Yes,7,Poor,Reading,Moderate,2,No
95,98,3,21,26,50,C,24,Male,Married,0,College,Master's Degree,Father,Yes,5,Poor,Reading,Low,3,No
80,77,1,20,33,54,C,23,Female,Married,3,Bachelor's Degree,High School,Mother,No,17,Good,Reading,High,2,No
64,66,10,2,20,32,E,21,Female,Single,0,Master's Degree,Bachelor's Degree,Sister,No,22,Average,Watching TV,Low,2,No
11,13,10,5,7,22,F,20,Female,Single,0,College,Master's Degree,Father,No,13,Poor,Socializing,High,0,No
69,61,2,14,22,38,E,19,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Brother,No,18,Poor,Reading,Moderate,7,Yes
75,68,1,23,16,40,D,19,Female,Engaged,0,Bachelor's Degree,High School,Aunty,No,3,Good,Socializing,Moderate,3,No
90,90,3,14,35,52,C,25,Male,Engaged,0,College,Bachelor's Degree,Sister,Yes,19,Good,Watching TV,Moderate,2,No
5,5,7,19,0,26,F,25,Female,Married,0,High School,Bachelor's Degree,Father,No,3,Good,Socializing,Moderate,2,Yes
4,27,1,8,4,13,F,22,Male,Single,0,Master's Degree,Bachelor's Degree,Brother,Yes,14,Good,Reading,Low,2,Yes
99,98,2,30,41,73,A,25,Female,Married,5,Master's Degree,Doctorate,Aunty,No,17,Poor,Reading,High,2,No
26,3,2,15,7,24,F,23,Male,Single,0,Master's Degree,College,Mother,No,14,Good,Socializing,Low,4,Yes
89,75,9,21,59,89,A,19,Female,Single,0,High School,Doctorate,Father,No,3,Good,Sports,Moderate,7,No
17,25,5,4,20,29,F,24,Female,Engaged,0,Bachelor's Degree,College,Aunty,Yes,20,Good,Reading,Low,1,No
65,70,3,2,32,37,E,21,Female,Married,3,Bachelor's Degree,High School,Father,No,12,Average,Watching TV,Moderate,5,Yes
61,71,8,16,17,41,D,22,Male,Engaged,0,College,High School,Aunty,No,24,Poor,Reading,High,7,No
87,80,4,28,52,84,A,21,Female,Married,3,Doctorate,Bachelor's Degree,Uncle,Yes,12,Poor,Sports,Moderate,4,Yes
5,27,8,17,0,25,F,20,Female,Married,1,Bachelor's Degree,Master's Degree,Mother,Yes,13,Poor,Sports,Moderate,2,No
79,75,5,22,55,82,A,22,Female,Single,0,College,Master's Degree,Sister,Yes,15,Average,Sports,Moderate,7,No
71,71,5,5,28,38,E,23,Male,Married,3,Master's Degree,College,Sister,Yes,5,Average,Sports,Low,2,No
93,78,6,14,45,65,B,22,Male,Single,0,Doctorate,High School,Aunty,Yes,6,Average,Reading,Low,2,Yes
15,2,4,0,25,29,F,20,Male,Single,0,Master's Degree,High School,Brother,No,8,Average,Sports,Moderate,4,No
63,69,2,1,44,47,D,23,Female,Engaged,0,Master's Degree,Master's Degree,Mother,No,11,Poor,Reading,Moderate,7,Yes
72,72,5,16,18,39,E,23,Male,Married,1,Doctorate,Bachelor's Degree,Father,Yes,13,Average,Sports,Low,1,Yes
32,0,3,10,10,23,F,21,Female,Married,3,College,Master's Degree,Father,Yes,1,Good,Socializing,High,4,Yes
30,7,8,5,11,24,F,18,Male,Engaged,0,Bachelor's Degree,Doctorate,Father,No,15,Good,Socializing,High,2,No
27,10,1,16,6,23,F,21,Female,Engaged,0,Master's Degree,Bachelor's Degree,Uncle,Yes,6,Poor,Reading,Moderate,1,No
62,71,6,13,30,49,D,18,Male,Engaged,0,High School,Master's Degree,Father,No,11,Poor,Sports,Moderate,1,No
96,79,10,23,38,71,A,20,Male,Engaged,0,Bachelor's Degree,High School,Brother,No,14,Average,Watching TV,Low,2,Yes
64,64,0,1,33,34,E,23,Male,Married,3,High School,Master's Degree,Father,Yes,19,Poor,Reading,Moderate,3,Yes
94,91,6,10,35,51,C,22,Female,Engaged,0,Master's Degree,College,Brother,Yes,24,Poor,Sports,High,3,Yes
77,88,4,22,42,68,B,19,Male,Married,3,Bachelor's Degree,College,Aunty,No,16,Poor,Socializing,Low,5,Yes
