Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
12.4,20.6,28.9,12.4,8.2,21,Female,Widowed,0,College,High School,Melanie Hartman,Yes,4,Good,Reading,Moderate,1,Yes
4.2,7,9.8,4.2,2.8,20,Male,Divorced,0,Bachelor's Degree,Doctorate,Jonathan Kemp,Yes,6,Poor,Reading,Low,4,Yes
14,23.3,32.6,14,9.3,24,Female,Single,0,High School,Master's Degree,Brian Cook,Yes,8,Poor,Reading,Moderate,6,Yes
11.1,18.4,25.8,11.1,7.4,20,Male,Single,0,College,Bachelor's Degree,Robert Reilly,Yes,3,Good,Reading,Moderate,5,Yes
12.8,21.4,29.9,12.8,8.6,24,Male,Single,0,Bachelor's Degree,Doctorate,Belinda Anthony,Yes,2,Good,Reading,Moderate,5,Yes
13.4,22.3,31.2,13.4,8.9,18,Female,Divorced,0,Bachelor's Degree,High School,Jason Rogers,Yes,7,Good,Sports,Low,0,Yes
9.5,15.9,22.3,9.5,6.4,22,Male,Widowed,0,Doctorate,Bachelor's Degree,Christopher Hernandez,Yes,8,Poor,Sports,Moderate,1,Yes
9.2,15.3,21.4,9.2,6.1,23,Male,Divorced,0,Doctorate,College,Tanner Gray,Yes,4,Average,Reading,Moderate,6,Yes
9.6,16,22.4,9.6,6.4,21,Male,Married,0,High School,Master's Degree,Maria Farley,Yes,2,Poor,Reading,Moderate,2,Yes
7.8,13.1,18.3,7.8,5.2,18,Male,Married,5,Master's Degree,Doctorate,Paul Hanson,Yes,2,Good,Reading,Low,0,Yes
0.2,0.3,0.4,0.2,0.1,23,Female,Widowed,0,Master's Degree,Bachelor's Degree,Hannah Stephens,Yes,8,Poor,Sports,Low,4,Yes
3.8,6.4,8.9,3.8,2.5,23,Female,Divorced,0,College,College,Shannon Mann,Yes,7,Poor,Reading,Moderate,4,Yes
9,15,20.9,9,6,25,Male,Married,2,Master's Degree,Doctorate,Christopher Mcclure,Yes,3,Average,Reading,Low,2,Yes
13.6,22.7,31.8,13.6,9.1,21,Male,Divorced,0,Bachelor's Degree,College,Mr. Andrew Lang,Yes,2,Poor,Reading,Low,3,Yes
13.6,22.6,31.7,13.6,9.1,19,Male,Divorced,0,Master's Degree,Doctorate,Jessica Lee,Yes,4,Good,Reading,Low,1,Yes
5.8,9.6,13.5,5.8,3.9,21,Female,Widowed,0,High School,Bachelor's Degree,Jessica Jackson,Yes,2,Average,Reading,Low,2,Yes
4.2,7,9.8,4.2,2.8,25,Female,Widowed,0,Master's Degree,Master's Degree,Suzanne Jones,Yes,4,Good,Sports,Low,6,Yes
14.3,23.8,33.4,14.3,9.5,25,Male,Widowed,0,Doctorate,High School,Elizabeth Taylor,Yes,3,Good,Reading,Low,3,Yes
4.3,7.2,10,4.3,2.9,18,Female,Widowed,0,Doctorate,Doctorate,Terry Watson,Yes,7,Good,Reading,Moderate,3,Yes
2.6,4.4,6.1,2.6,1.8,25,Female,Single,0,College,Bachelor's Degree,Joel Sanchez,Yes,6,Poor,Reading,Low,6,Yes
5.7,9.6,13.4,5.7,3.8,25,Female,Married,0,Doctorate,High School,Jason Hensley,Yes,5,Poor,Reading,Moderate,6,Yes
1.4,2.4,3.4,1.4,1,24,Female,Married,0,College,College,Todd Warren,Yes,2,Average,Sports,Low,3,Yes
11.5,19.2,26.9,11.5,7.7,21,Female,Married,3,High School,Doctorate,Samantha Long,Yes,8,Average,Reading,Low,1,Yes
6,9.9,13.9,6,4,18,Male,Widowed,0,College,High School,Katherine Thompson,Yes,2,Good,Sports,Moderate,4,Yes
1.3,2.1,2.9,1.3,0.8,25,Male,Single,0,Doctorate,Bachelor's Degree,Tina Adams,Yes,2,Poor,Reading,Moderate,3,Yes
11.5,19.1,26.7,11.5,7.6,23,Female,Single,0,Master's Degree,Master's Degree,Danielle Carpenter,Yes,7,Poor,Reading,Low,5,Yes
6.9,11.6,16.2,6.9,4.6,19,Female,Widowed,0,Bachelor's Degree,Master's Degree,Sue Williams,Yes,6,Poor,Sports,Moderate,2,Yes
14.6,24.3,34.1,14.6,9.7,24,Female,Single,0,Master's Degree,Doctorate,Catherine Hooper,Yes,2,Average,Reading,Moderate,7,Yes
7.1,11.9,16.6,7.1,4.8,25,Male,Married,4,Bachelor's Degree,Master's Degree,Crystal Howard,Yes,3,Good,Sports,Moderate,7,Yes
12,20,28,12,8,25,Male,Divorced,0,Bachelor's Degree,Master's Degree,Stephanie Park,Yes,2,Poor,Reading,Moderate,6,Yes
6.4,10.7,15,6.4,4.3,18,Female,Married,0,Bachelor's Degree,Master's Degree,Jordan Wilkinson,Yes,8,Good,Reading,Moderate,6,Yes
13.7,22.8,31.9,13.7,9.1,25,Female,Single,0,College,High School,Valerie Burns,Yes,6,Good,Sports,Moderate,4,Yes
3.9,6.6,9.2,3.9,2.6,18,Male,Single,0,College,High School,Bonnie Blackburn,Yes,2,Poor,Sports,Moderate,5,Yes
0.4,0.7,0.9,0.4,0.3,20,Male,Divorced,0,High School,Bachelor's Degree,Melanie Palmer,Yes,6,Poor,Sports,Low,2,Yes
11.2,18.7,26.2,11.2,7.5,22,Male,Married,0,High School,Doctorate,Justin Newton,Yes,7,Average,Reading,Moderate,6,Yes
4,6.6,9.2,4,2.6,24,Female,Single,0,Doctorate,Doctorate,Marcus Howe,Yes,4,Good,Reading,Moderate,7,Yes
13.5,22.5,31.5,13.5,9,20,Female,Divorced,0,Doctorate,Doctorate,Zachary Rice,Yes,3,Poor,Reading,Moderate,5,Yes
4.8,8,11.2,4.8,3.2,23,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Mary Petersen,Yes,3,Good,Sports,Low,0,Yes
8.1,13.5,19,8.1,5.4,23,Female,Married,3,Doctorate,Master's Degree,Thomas Diaz,Yes,5,Good,Reading,Moderate,7,Yes
1.9,3.1,4.4,1.9,1.3,25,Female,Divorced,0,Doctorate,College,Sean Woods,Yes,7,Good,Sports,Low,5,Yes
4.4,7.3,10.2,4.4,2.9,22,Female,Single,0,High School,Doctorate,Alejandro Wilson,Yes,3,Average,Sports,Moderate,4,Yes
4,6.7,9.4,4,2.7,18,Female,Divorced,0,High School,Bachelor's Degree,Andrew Powers,Yes,6,Poor,Sports,Low,1,Yes
6.4,10.7,15,6.4,4.3,24,Male,Single,0,College,High School,Brady Newton,Yes,6,Average,Sports,Low,0,Yes
1.4,2.4,3.3,1.4,0.9,22,Male,Married,0,Doctorate,Doctorate,Nathan Nolan,Yes,5,Poor,Reading,Moderate,1,Yes
11,18.4,25.7,11,7.4,23,Male,Widowed,0,College,Master's Degree,Jennifer Simpson,Yes,7,Average,Sports,Low,1,Yes
3.9,6.5,9.1,3.9,2.6,18,Male,Single,0,Bachelor's Degree,Master's Degree,Kelly Bowen,Yes,6,Average,Reading,Moderate,2,Yes
12.5,20.8,29.2,12.5,8.3,23,Female,Divorced,0,High School,High School,Mrs. Elizabeth Miller,Yes,8,Poor,Sports,Moderate,2,Yes
2.7,4.5,6.3,2.7,1.8,25,Female,Single,0,Doctorate,Master's Degree,Tracy Brock,Yes,7,Good,Reading,Moderate,0,Yes
2.1,3.5,4.9,2.1,1.4,25,Male,Single,0,Master's Degree,College,Jessica Johnson,Yes,5,Poor,Sports,Moderate,3,Yes
5.2,8.6,12.1,5.2,3.5,25,Male,Single,0,Doctorate,High School,Andrew Moore,Yes,5,Poor,Sports,Moderate,1,Yes
1.7,2.8,3.9,1.7,1.1,22,Male,Single,0,High School,College,Lisa White,Yes,4,Good,Sports,Moderate,0,Yes
9.3,15.5,21.7,9.3,6.2,21,Male,Married,5,College,Doctorate,Jenna Clayton,Yes,4,Good,Reading,Moderate,2,Yes
6,10,13.9,6,4,25,Male,Single,0,High School,Doctorate,Tracey Atkinson,Yes,3,Poor,Sports,Moderate,5,Yes
7.3,12.2,17.1,7.3,4.9,23,Female,Married,5,College,Bachelor's Degree,Charles Riggs,Yes,3,Average,Reading,Low,3,Yes
1.5,2.6,3.6,1.5,1,22,Male,Widowed,0,Doctorate,College,Colton Newman,Yes,6,Average,Reading,Low,2,Yes
5.6,9.4,13.2,5.6,3.8,18,Male,Married,3,College,Bachelor's Degree,Ann Nguyen,Yes,7,Poor,Reading,Moderate,6,Yes
11.2,18.6,26,11.2,7.4,21,Male,Married,3,College,College,Steven Thornton,Yes,7,Good,Reading,Low,4,Yes
9,15.1,21.1,9,6,25,Male,Widowed,0,College,Doctorate,Christine Wilson,Yes,7,Poor,Reading,Low,6,Yes
11.8,19.6,27.4,11.8,7.8,19,Male,Single,0,Bachelor's Degree,Doctorate,Megan Johnson,Yes,6,Poor,Sports,Moderate,6,Yes
8.7,14.5,20.3,8.7,5.8,23,Female,Divorced,0,Master's Degree,High School,Sara Smith,Yes,4,Average,Sports,Low,7,Yes
2.8,4.7,6.6,2.8,1.9,20,Female,Married,4,High School,Doctorate,Tracy King,Yes,4,Poor,Sports,Moderate,3,Yes
10.1,16.8,23.5,10.1,6.7,23,Male,Single,0,College,Doctorate,Erin Glover,Yes,4,Good,Reading,Moderate,3,Yes
9.7,16.2,22.6,9.7,6.5,22,Female,Widowed,0,Bachelor's Degree,Master's Degree,Jennifer Flores,Yes,5,Average,Sports,Moderate,6,Yes
13.5,22.6,31.6,13.5,9,22,Male,Widowed,0,High School,Bachelor's Degree,Anthony Davis,Yes,6,Good,Sports,Moderate,5,Yes
13.3,22.2,31.1,13.3,8.9,22,Male,Widowed,0,College,Master's Degree,Chris Allen,Yes,5,Poor,Sports,Moderate,6,Yes
5.5,9.1,12.7,5.5,3.6,24,Female,Married,0,Bachelor's Degree,Doctorate,Micheal Thomas,Yes,7,Good,Sports,Moderate,6,Yes
6.4,10.6,14.8,6.4,4.2,21,Female,Divorced,0,Master's Degree,Master's Degree,Jason Thompson,Yes,4,Good,Reading,Low,3,Yes
8.7,14.5,20.3,8.7,5.8,20,Male,Divorced,0,College,College,Kathryn Meadows,Yes,4,Poor,Sports,Moderate,6,Yes
2.7,4.5,6.3,2.7,1.8,20,Male,Married,3,Doctorate,Bachelor's Degree,Timothy Chavez,Yes,3,Average,Reading,Low,6,Yes
1.3,2.1,3,1.3,0.9,19,Male,Married,1,Master's Degree,Bachelor's Degree,Alyssa Morrow,Yes,6,Average,Reading,Moderate,5,Yes
14.6,24.4,34.2,14.6,9.8,24,Male,Single,0,College,Master's Degree,Jimmy Adams,Yes,8,Good,Sports,Low,3,Yes
11.5,19.2,26.8,11.5,7.7,25,Female,Widowed,0,College,Master's Degree,Christina Mercer,Yes,3,Good,Sports,Low,6,Yes
8.7,14.6,20.4,8.7,5.8,19,Female,Single,0,High School,Bachelor's Degree,Natalie Perry,Yes,5,Average,Reading,Low,7,Yes
14.8,24.7,34.5,14.8,9.9,24,Female,Married,5,College,Doctorate,Linda Barajas,Yes,2,Good,Reading,Moderate,3,Yes
5.8,9.6,13.5,5.8,3.9,24,Female,Divorced,0,College,College,Jessica Stewart,Yes,7,Average,Sports,Moderate,7,Yes
5.2,8.7,12.1,5.2,3.5,22,Female,Widowed,0,High School,Bachelor's Degree,Jennifer Torres,Yes,3,Poor,Sports,Low,1,Yes
13.1,21.8,30.5,13.1,8.7,25,Male,Married,2,Doctorate,Master's Degree,Angela Smith,Yes,6,Average,Sports,Moderate,4,Yes
8.6,14.4,20.1,8.6,5.7,24,Female,Married,2,Master's Degree,College,Brittany Mcdonald DVM,Yes,8,Good,Reading,Low,0,Yes
6.4,10.6,14.9,6.4,4.3,25,Female,Single,0,Bachelor's Degree,Doctorate,Brian Hall,Yes,2,Poor,Sports,Low,4,Yes
8.3,13.9,19.4,8.3,5.6,22,Female,Single,0,Master's Degree,High School,Todd Jones,Yes,2,Poor,Sports,Moderate,4,Yes
3.1,5.2,7.3,3.1,2.1,21,Male,Married,0,Master's Degree,Doctorate,Judith Hunter,Yes,8,Good,Reading,Low,4,Yes
7.9,13.2,18.4,7.9,5.3,25,Male,Widowed,0,College,Bachelor's Degree,Christine Moore,Yes,3,Poor,Reading,Low,5,Yes
14.7,24.4,34.2,14.7,9.8,25,Male,Widowed,0,Master's Degree,College,Danielle Lozano,Yes,5,Poor,Reading,Low,7,Yes
9.2,15.4,21.5,9.2,6.1,23,Male,Widowed,0,High School,College,Sheila Brown,Yes,6,Good,Sports,Low,3,Yes
4.8,8,11.1,4.8,3.2,24,Female,Divorced,0,College,High School,Shawn Evans,Yes,5,Average,Sports,Low,7,Yes
7.5,12.5,17.5,7.5,5,20,Male,Single,0,Doctorate,Master's Degree,Catherine Figueroa,Yes,2,Good,Reading,Moderate,1,Yes
3.3,5.5,7.7,3.3,2.2,20,Male,Married,4,Doctorate,College,Angela Weaver,Yes,6,Good,Sports,Low,1,Yes
11.2,18.6,26.1,11.2,7.5,24,Female,Divorced,0,Master's Degree,Doctorate,Erica Cole,Yes,6,Poor,Reading,Low,4,Yes
0.5,0.8,1.1,0.5,0.3,19,Male,Widowed,0,High School,Bachelor's Degree,Caitlin Davis,Yes,4,Average,Reading,Low,0,Yes
11.4,18.9,26.5,11.4,7.6,23,Male,Married,0,Doctorate,High School,Dr. Linda Flowers,Yes,6,Good,Reading,Moderate,1,Yes
0.6,1,1.5,0.6,0.4,24,Male,Widowed,0,Doctorate,Doctorate,Matthew Thomas,Yes,3,Average,Reading,Moderate,1,Yes
13.5,22.5,31.5,13.5,9,25,Female,Widowed,0,Master's Degree,High School,Charles Mendez,Yes,4,Poor,Sports,Low,0,Yes
6.8,11.3,15.8,6.8,4.5,20,Female,Single,0,Bachelor's Degree,Master's Degree,Matthew Palmer,Yes,6,Average,Reading,Low,3,Yes
2.3,3.9,5.4,2.3,1.5,25,Male,Divorced,0,High School,Bachelor's Degree,Kelly Ayala,Yes,4,Poor,Sports,Moderate,0,Yes
9.8,16.3,22.8,9.8,6.5,23,Female,Married,5,Doctorate,College,Melinda Garcia,Yes,7,Good,Reading,Low,6,Yes
4.2,7,9.8,4.2,2.8,21,Female,Married,3,College,Bachelor's Degree,Brandon Pineda,Yes,7,Average,Sports,Low,1,Yes
13.3,22.1,30.9,13.3,8.8,18,Female,Divorced,0,College,College,Brian Murray,Yes,6,Average,Reading,Moderate,7,Yes
8,13.4,18.7,8,5.3,20,Male,Divorced,0,High School,Doctorate,Maria Hamilton,Yes,6,Good,Sports,Low,5,Yes
2.3,3.8,5.3,2.3,1.5,21,Female,Divorced,0,High School,Bachelor's Degree,Amanda Roach,Yes,4,Good,Reading,Moderate,3,Yes
3.5,5.8,8.2,3.5,2.3,24,Female,Married,1,Bachelor's Degree,Doctorate,Richard Lee,Yes,6,Good,Sports,Moderate,4,Yes
14,23.4,32.8,14,9.4,22,Female,Single,0,High School,Bachelor's Degree,Brian Soto,Yes,4,Average,Sports,Low,1,Yes
2.5,4.2,5.9,2.5,1.7,18,Male,Divorced,0,College,College,Sarah Duran,Yes,5,Good,Reading,Moderate,7,Yes
1.2,1.9,2.7,1.2,0.8,22,Female,Married,2,Bachelor's Degree,College,Amanda Hernandez,Yes,4,Poor,Sports,Moderate,6,Yes
6.3,10.4,14.6,6.3,4.2,25,Male,Single,0,Master's Degree,Master's Degree,Elizabeth Mcguire,Yes,8,Poor,Reading,Moderate,7,Yes
9.8,16.4,23,9.8,6.6,25,Male,Single,0,High School,Doctorate,Tanya Stuart,Yes,8,Poor,Reading,Moderate,0,Yes
10.6,17.7,24.7,10.6,7.1,19,Female,Divorced,0,High School,Bachelor's Degree,Brandon Price,Yes,2,Good,Sports,Moderate,6,Yes
2.6,4.4,6.1,2.6,1.7,25,Male,Single,0,College,High School,Mark Atkins,Yes,4,Poor,Sports,Low,3,Yes
1.1,1.8,2.6,1.1,0.7,20,Female,Married,0,College,Doctorate,Hannah Mahoney,Yes,6,Poor,Sports,Moderate,6,Yes
10.1,16.9,23.6,10.1,6.8,24,Female,Single,0,Bachelor's Degree,College,Matthew Johnson,Yes,2,Good,Sports,Moderate,7,Yes
8.1,13.5,18.9,8.1,5.4,21,Female,Widowed,0,Bachelor's Degree,College,Courtney Cummings,Yes,7,Poor,Sports,Low,0,Yes
11.1,18.4,25.8,11.1,7.4,20,Male,Single,0,College,High School,Kelly Murphy,Yes,7,Average,Sports,Moderate,3,Yes
6.4,10.6,14.9,6.4,4.3,18,Female,Widowed,0,College,College,Eileen Ryan,Yes,8,Poor,Reading,Moderate,2,Yes
11.1,18.5,25.9,11.1,7.4,25,Female,Single,0,College,Master's Degree,Bianca Lee,Yes,7,Average,Sports,Low,1,Yes
7.9,13.2,18.5,7.9,5.3,19,Female,Divorced,0,Master's Degree,Doctorate,David Lucero,Yes,6,Good,Sports,Low,1,Yes
4.5,7.5,10.5,4.5,3,25,Female,Widowed,0,Master's Degree,Doctorate,Stephanie Brown,Yes,4,Average,Sports,Low,6,Yes
12.6,21,29.4,12.6,8.4,25,Male,Divorced,0,Doctorate,Bachelor's Degree,Mary Hendricks,Yes,8,Average,Reading,Low,5,Yes
13.2,22,30.8,13.2,8.8,24,Male,Single,0,Master's Degree,High School,Amber Whitney,Yes,8,Poor,Sports,Moderate,1,Yes
8.4,14,19.6,8.4,5.6,18,Male,Single,0,Doctorate,Doctorate,Robert Cole,Yes,2,Average,Reading,Low,2,Yes
3.7,6.2,8.7,3.7,2.5,18,Male,Married,2,College,High School,Mike Rios,Yes,3,Good,Sports,Moderate,3,Yes
13.3,22.1,31,13.3,8.9,18,Male,Divorced,0,Doctorate,Bachelor's Degree,Teresa Morgan,Yes,3,Poor,Sports,Moderate,2,Yes
9.3,15.5,21.7,9.3,6.2,18,Male,Widowed,0,Master's Degree,Bachelor's Degree,Jessica Ruiz,Yes,7,Average,Reading,Low,2,Yes
6.3,10.5,14.7,6.3,4.2,21,Female,Single,0,Doctorate,Doctorate,Eric Mullins MD,Yes,4,Average,Sports,Low,1,Yes
4.7,7.9,11,4.7,3.2,19,Female,Married,4,High School,Bachelor's Degree,Misty Butler,Yes,5,Average,Reading,Low,1,Yes
1.2,2,2.7,1.2,0.8,25,Female,Divorced,0,Bachelor's Degree,Doctorate,Jessica Rodriguez,Yes,6,Good,Sports,Low,5,Yes
12.3,20.4,28.6,12.3,8.2,24,Male,Married,4,High School,Bachelor's Degree,Tommy Phillips,Yes,4,Average,Sports,Moderate,1,Yes
13.6,22.6,31.7,13.6,9.1,21,Male,Single,0,Doctorate,Doctorate,Jeffrey Jones,Yes,6,Good,Sports,Low,1,Yes
12.1,20.1,28.2,12.1,8,20,Female,Married,4,Bachelor's Degree,Doctorate,Destiny Ferguson,Yes,7,Poor,Sports,Low,6,Yes
0.2,0.3,0.5,0.2,0.1,24,Female,Married,4,High School,Bachelor's Degree,Joseph Vazquez,Yes,2,Average,Sports,Low,3,Yes
9.2,15.3,21.4,9.2,6.1,25,Male,Widowed,0,Master's Degree,College,Marcus Reyes,Yes,2,Poor,Sports,Low,6,Yes
13,21.6,30.2,13,8.6,22,Female,Divorced,0,Bachelor's Degree,High School,Frank Williams,Yes,2,Average,Reading,Low,2,Yes
13.4,22.3,31.2,13.4,8.9,20,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Laura George MD,Yes,7,Poor,Sports,Moderate,1,Yes
13.8,22.9,32.1,13.8,9.2,22,Male,Widowed,0,Bachelor's Degree,Doctorate,Michael Cole,Yes,8,Good,Sports,Moderate,0,Yes
6.9,11.6,16.2,6.9,4.6,25,Male,Divorced,0,Master's Degree,College,Darrell Hines,Yes,2,Good,Reading,Low,5,Yes
4.3,7.1,9.9,4.3,2.8,18,Female,Divorced,0,Doctorate,Bachelor's Degree,Theresa Pratt,Yes,7,Average,Reading,Moderate,3,Yes
8.6,14.3,20.1,8.6,5.7,25,Male,Divorced,0,Bachelor's Degree,High School,Anne Hopkins,Yes,8,Good,Sports,Moderate,7,Yes
8.4,13.9,19.5,8.4,5.6,18,Female,Single,0,High School,Bachelor's Degree,Sandra Gilbert,Yes,8,Poor,Sports,Moderate,4,Yes
0.4,0.7,0.9,0.4,0.3,21,Female,Divorced,0,Doctorate,College,Pamela Knight,Yes,6,Good,Sports,Low,2,Yes
3.9,6.5,9.2,3.9,2.6,25,Male,Married,5,Bachelor's Degree,College,Michael Sullivan,Yes,5,Average,Sports,Moderate,3,Yes
6,10,14,6,4,22,Female,Divorced,0,High School,College,William Garner,Yes,2,Average,Reading,Moderate,0,Yes
13.9,23.2,32.5,13.9,9.3,18,Female,Single,0,Bachelor's Degree,Doctorate,Carol Thornton,Yes,3,Good,Sports,Moderate,1,Yes
3.3,5.6,7.8,3.3,2.2,20,Male,Divorced,0,Bachelor's Degree,Master's Degree,Alexis Valentine,Yes,4,Poor,Sports,Moderate,1,Yes
10.2,16.9,23.7,10.2,6.8,23,Male,Married,0,Doctorate,High School,Marie Singleton,Yes,7,Poor,Sports,Moderate,6,Yes
2.1,3.5,4.9,2.1,1.4,19,Female,Married,0,High School,Doctorate,Tracy Williams,Yes,8,Average,Reading,Moderate,4,Yes
13.3,22.1,31,13.3,8.8,23,Female,Divorced,0,Master's Degree,Bachelor's Degree,Chelsey Paul,Yes,2,Good,Reading,Moderate,7,Yes
10.8,18,25.1,10.8,7.2,25,Female,Married,0,High School,Master's Degree,Catherine Lester,Yes,7,Good,Sports,Low,1,Yes
10.4,17.3,24.3,10.4,6.9,22,Female,Married,2,Bachelor's Degree,Bachelor's Degree,Lori Johnson,Yes,7,Good,Sports,Moderate,6,Yes
1.2,2,2.9,1.2,0.8,18,Female,Married,2,Master's Degree,High School,Shannon Lewis,Yes,2,Good,Sports,Moderate,6,Yes
7.4,12.4,17.3,7.4,4.9,18,Female,Divorced,0,Master's Degree,Bachelor's Degree,Lisa Murphy,Yes,5,Average,Reading,Low,2,Yes
4.3,7.2,10.1,4.3,2.9,21,Female,Single,0,College,Master's Degree,Ashley Collins,Yes,7,Average,Sports,Low,0,Yes
4.3,7.2,10.1,4.3,2.9,20,Male,Divorced,0,High School,College,James Reed,Yes,4,Poor,Reading,Moderate,3,Yes
13.6,22.6,31.6,13.6,9,20,Male,Widowed,0,Master's Degree,Bachelor's Degree,Annette Davis,Yes,7,Poor,Sports,Low,2,Yes
3.9,6.5,9.1,3.9,2.6,20,Female,Single,0,College,Master's Degree,Chad Smith,Yes,3,Poor,Sports,Low,5,Yes
11.3,18.8,26.4,11.3,7.5,18,Male,Single,0,Bachelor's Degree,Master's Degree,Antonio Miller,Yes,6,Poor,Reading,Moderate,4,Yes
5.4,9,12.6,5.4,3.6,20,Male,Married,1,Doctorate,College,Ryan White,Yes,3,Poor,Reading,Low,7,Yes
1,1.7,2.4,1,0.7,18,Female,Divorced,0,Bachelor's Degree,Doctorate,Alyssa Powell,Yes,4,Average,Reading,Moderate,6,Yes
10.4,17.3,24.3,10.4,6.9,20,Female,Single,0,Master's Degree,College,James Martin,Yes,6,Average,Reading,Moderate,2,Yes
9.5,15.8,22.1,9.5,6.3,18,Female,Married,5,Bachelor's Degree,High School,Thomas Tran,Yes,7,Poor,Reading,Moderate,2,Yes
5.8,9.6,13.5,5.8,3.9,25,Male,Married,2,Doctorate,Master's Degree,Stephanie Good,Yes,7,Average,Sports,Moderate,7,Yes
11.5,19.2,26.8,11.5,7.7,22,Male,Married,3,College,Bachelor's Degree,Jasmine Anderson,Yes,6,Good,Sports,Moderate,6,Yes
6.2,10.3,14.4,6.2,4.1,19,Female,Single,0,Bachelor's Degree,Doctorate,Jeremy Lopez,Yes,7,Average,Sports,Low,4,Yes
4.4,7.3,10.2,4.4,2.9,19,Male,Widowed,0,Master's Degree,Master's Degree,Alisha Diaz,Yes,3,Poor,Sports,Moderate,6,Yes
10.4,17.3,24.3,10.4,6.9,22,Male,Widowed,0,High School,College,Jason Chaney,Yes,4,Good,Reading,Low,7,Yes
7,11.7,16.4,7,4.7,22,Male,Divorced,0,High School,Bachelor's Degree,Ryan Rodriguez,Yes,4,Average,Sports,Low,7,Yes
14.9,24.8,34.7,14.9,9.9,21,Female,Single,0,Doctorate,Bachelor's Degree,Jacqueline Henderson,Yes,6,Good,Reading,Moderate,1,Yes
10.5,17.5,24.4,10.5,7,19,Female,Single,0,College,High School,Jonathan Nash,Yes,5,Good,Reading,Low,3,Yes
0.9,1.5,2.2,0.9,0.6,24,Female,Single,0,High School,Doctorate,Jessica Ramsey,Yes,5,Poor,Sports,Low,5,Yes
4.6,7.6,10.7,4.6,3.1,18,Male,Single,0,Master's Degree,Doctorate,Mr. Dylan Joseph,Yes,7,Average,Sports,Low,3,Yes
3.1,5.1,7.2,3.1,2,22,Male,Widowed,0,Doctorate,Bachelor's Degree,Sophia Wiley,Yes,7,Average,Sports,Moderate,0,Yes
2.9,4.9,6.8,2.9,2,19,Male,Married,1,Doctorate,Master's Degree,Nicholas King,Yes,2,Poor,Sports,Low,1,Yes
1.1,1.9,2.7,1.1,0.8,24,Male,Single,0,Master's Degree,Doctorate,Julia Brown,Yes,6,Poor,Sports,Low,0,Yes
9.5,15.8,22.1,9.5,6.3,21,Male,Married,2,High School,Doctorate,Shannon Warner,Yes,2,Poor,Reading,Moderate,0,Yes
6.7,11.2,15.6,6.7,4.5,22,Male,Widowed,0,High School,Doctorate,Jose Patterson,Yes,8,Poor,Reading,Low,5,Yes
11.1,18.6,26,11.1,7.4,20,Male,Single,0,College,Bachelor's Degree,Jeremy Lynch,Yes,7,Average,Sports,Low,7,Yes
2.4,4,5.6,2.4,1.6,21,Female,Single,0,Doctorate,Doctorate,James Mills,Yes,7,Poor,Sports,Moderate,3,Yes
0.5,0.8,1.1,0.5,0.3,20,Male,Divorced,0,College,Bachelor's Degree,Amy Perez,Yes,6,Average,Reading,Low,4,Yes
11.5,19.2,26.9,11.5,7.7,21,Female,Widowed,0,College,Doctorate,Michelle Rogers,Yes,7,Average,Sports,Moderate,2,Yes
4,6.7,9.3,4,2.7,24,Male,Divorced,0,High School,College,Nicole Lopez,Yes,8,Average,Reading,Moderate,0,Yes
6,10,13.9,6,4,22,Female,Divorced,0,College,Master's Degree,Kenneth Hamilton MD,Yes,6,Average,Sports,Low,0,Yes
7.9,13.1,18.4,7.9,5.2,24,Female,Widowed,0,College,High School,Jessica Anderson,Yes,5,Poor,Sports,Low,7,Yes
10.6,17.7,24.8,10.6,7.1,24,Female,Divorced,0,Bachelor's Degree,College,Erin Ramsey,Yes,5,Average,Reading,Low,2,Yes
10.8,18,25.2,10.8,7.2,19,Male,Widowed,0,High School,Master's Degree,Briana Odom,Yes,2,Average,Reading,Low,2,Yes
2.4,3.9,5.5,2.4,1.6,19,Female,Married,4,Master's Degree,Bachelor's Degree,Vanessa Trevino,Yes,5,Good,Reading,Low,3,Yes
6.8,11.3,15.9,6.8,4.5,25,Female,Single,0,High School,High School,Cameron Harvey,Yes,3,Poor,Reading,Moderate,4,Yes
14.7,24.4,34.2,14.7,9.8,23,Female,Widowed,0,Master's Degree,Doctorate,Eric Campbell,Yes,2,Good,Sports,Low,1,Yes
4.3,7.2,10.1,4.3,2.9,19,Female,Widowed,0,Bachelor's Degree,Master's Degree,Nicholas Chaney,Yes,5,Good,Reading,Moderate,1,Yes
13.7,22.9,32,13.7,9.1,24,Male,Widowed,0,College,Master's Degree,Douglas Robertson,Yes,7,Poor,Reading,Low,4,Yes
10.8,18,25.2,10.8,7.2,25,Male,Divorced,0,Master's Degree,Bachelor's Degree,April Miller,Yes,8,Good,Sports,Moderate,4,Yes
7.1,11.8,16.5,7.1,4.7,18,Female,Married,5,High School,Doctorate,Elizabeth Harris,Yes,4,Poor,Sports,Low,1,Yes
