Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Total Grade,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
6.7,11.1,15.5,6.7,4.4,A,19,Male,Engaged,0,College,Master's Degree,Aunty,Yes,3,Average,Sports,Moderate,4,Yes
3,5,7.1,3,2,A,18,Male,Engaged,0,Master's Degree,High School,Father,Yes,5,Average,Reading,Low,3,Yes
7.2,12.1,16.9,7.2,4.8,A,23,Male,Single,0,Doctorate,Bachelor's Degree,Uncle,Yes,4,Good,Reading,Low,6,Yes
5,8.3,11.6,5,3.3,A,19,Male,Engaged,0,Bachelor's Degree,Master's Degree,Aunty,Yes,4,Average,Reading,Low,7,Yes
10.8,18,25.2,10.8,7.2,A,21,Female,Engaged,0,Doctorate,Bachelor's Degree,Sister,Yes,7,Poor,Reading,Low,4,Yes
14.5,24.1,33.8,14.5,9.7,A,23,Male,Single,0,High School,Doctorate,Father,Yes,7,Poor,Sports,Moderate,0,Yes
12.6,21,29.4,12.6,8.4,A,21,Male,Single,0,College,High School,Sister,Yes,7,Poor,Sports,Moderate,0,Yes
14.7,24.4,34.2,14.7,9.8,A,18,Female,Single,0,College,Master's Degree,Mother,Yes,7,Average,Sports,Low,7,Yes
7.3,12.1,16.9,7.3,4.8,A,18,Female,Married,3,Master's Degree,High School,Father,Yes,4,Poor,Reading,Moderate,2,Yes
2.4,3.9,5.5,2.4,1.6,A,24,Female,Single,0,College,Doctorate,Aunty,Yes,2,Poor,Reading,Moderate,1,Yes
5.4,9,12.6,5.4,3.6,A,20,Male,Engaged,0,Bachelor's Degree,Master's Degree,Uncle,Yes,8,Poor,Sports,Moderate,3,Yes
11.2,18.6,26.1,11.2,7.4,A,20,Male,Engaged,0,Master's Degree,Bachelor's Degree,Aunty,Yes,3,Average,Reading,Low,2,Yes
13.4,22.3,31.2,13.4,8.9,A,20,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Sister,Yes,6,Good,Sports,Moderate,2,Yes
13,21.6,30.3,13,8.7,A,24,Male,Engaged,0,Master's Degree,Bachelor's Degree,Uncle,Yes,7,Poor,Sports,Moderate,6,Yes
15,25,35,15,10,A,18,Male,Single,0,Master's Degree,Bachelor's Degree,Sister,Yes,8,Poor,Sports,Moderate,6,Yes
7.6,12.7,17.8,7.6,5.1,A,18,Male,Married,0,Doctorate,Bachelor's Degree,Father,Yes,3,Average,Reading,Moderate,3,Yes
2.8,4.6,6.5,2.8,1.9,A,24,Male,Single,0,College,College,Aunty,Yes,5,Poor,Reading,Low,0,Yes
1,1.7,2.4,1,0.7,A,21,Female,Single,0,Master's Degree,Doctorate,Aunty,Yes,5,Good,Reading,Low,1,Yes
2.6,4.3,6,2.6,1.7,A,25,Male,Single,0,Master's Degree,College,Sister,Yes,3,Average,Sports,Low,5,Yes
5,8.3,11.6,5,3.3,A,23,Female,Engaged,0,Doctorate,Master's Degree,Uncle,Yes,4,Good,Reading,Low,3,Yes
3.9,6.5,9.2,3.9,2.6,A,24,Female,Married,2,Master's Degree,Bachelor's Degree,Mother,Yes,7,Good,Reading,Low,3,Yes
8.4,14,19.7,8.4,5.6,A,20,Male,Engaged,0,Master's Degree,High School,Mother,Yes,2,Poor,Sports,Low,0,Yes
2.9,4.9,6.8,2.9,2,A,25,Male,Engaged,0,High School,Bachelor's Degree,Aunty,Yes,8,Poor,Sports,Moderate,1,Yes
2.8,4.7,6.6,2.8,1.9,A,21,Male,Engaged,0,Doctorate,Doctorate,Mother,Yes,5,Good,Reading,Moderate,6,Yes
5.3,8.8,12.3,5.3,3.5,A,18,Female,Engaged,0,Doctorate,College,Mother,Yes,7,Good,Sports,Moderate,5,Yes
13.7,22.9,32,13.7,9.2,A,19,Male,Married,4,Master's Degree,High School,Mother,Yes,8,Poor,Reading,Low,4,Yes
0.1,0.2,0.2,0.1,0.1,A,22,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,2,Average,Sports,Low,3,Yes
10.1,16.8,23.5,10.1,6.7,A,18,Male,Engaged,0,High School,Bachelor's Degree,Father,Yes,2,Average,Reading,Low,2,Yes
14.3,23.9,33.4,14.3,9.5,A,23,Male,Single,0,Master's Degree,Master's Degree,Brother,Yes,8,Good,Sports,Moderate,1,Yes
2.3,3.8,5.4,2.3,1.5,A,23,Female,Engaged,0,High School,Master's Degree,Brother,Yes,8,Good,Sports,Moderate,4,Yes
7.8,13,18.1,7.8,5.2,A,23,Female,Married,1,High School,Doctorate,Uncle,Yes,5,Poor,Reading,Low,3,Yes
1.7,2.9,4,1.7,1.1,A,20,Male,Single,0,Bachelor's Degree,High School,Aunty,Yes,6,Good,Reading,Moderate,0,Yes
0.8,1.3,1.8,0.8,0.5,A,23,Male,Single,0,Doctorate,High School,Sister,Yes,2,Good,Sports,Moderate,4,Yes
13.3,22.1,31,13.3,8.8,A,24,Female,Single,0,Master's Degree,College,Sister,Yes,6,Poor,Reading,Moderate,5,Yes
1.9,3.2,4.4,1.9,1.3,A,23,Female,Single,0,Bachelor's Degree,Doctorate,Sister,Yes,8,Good,Reading,Moderate,0,Yes
2.5,4.2,5.9,2.5,1.7,A,20,Male,Married,4,Doctorate,High School,Mother,Yes,7,Good,Sports,Low,1,Yes
9.6,16,22.4,9.6,6.4,A,19,Female,Married,2,Doctorate,College,Brother,Yes,3,Poor,Sports,Moderate,0,Yes
3.1,5.2,7.3,3.1,2.1,A,21,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Aunty,Yes,5,Poor,Reading,Low,3,Yes
10.3,17.2,24.1,10.3,6.9,A,20,Male,Engaged,0,Doctorate,Doctorate,Brother,Yes,3,Average,Reading,Moderate,6,Yes
8.7,14.5,20.3,8.7,5.8,A,18,Female,Single,0,Master's Degree,Master's Degree,Uncle,Yes,6,Average,Reading,Low,5,Yes
14.6,24.4,34.1,14.6,9.7,A,24,Male,Married,3,Doctorate,Doctorate,Uncle,Yes,2,Average,Reading,Moderate,5,Yes
7.2,12,16.7,7.2,4.8,A,20,Male,Married,5,Doctorate,High School,Brother,Yes,5,Poor,Sports,Low,3,Yes
14.2,23.6,33.1,14.2,9.4,A,19,Female,Single,0,High School,College,Brother,Yes,7,Average,Sports,Low,2,Yes
8.3,13.9,19.4,8.3,5.5,A,22,Male,Single,0,College,Doctorate,Sister,Yes,4,Average,Sports,Moderate,6,Yes
11,18.3,25.7,11,7.3,A,20,Male,Single,0,High School,Master's Degree,Sister,Yes,8,Average,Sports,Low,1,Yes
1.5,2.4,3.4,1.5,1,A,19,Female,Single,0,High School,High School,Sister,Yes,3,Good,Reading,Low,7,Yes
8.3,13.9,19.4,8.3,5.6,A,22,Female,Married,3,College,High School,Father,Yes,2,Good,Reading,Low,2,Yes
4,6.7,9.4,4,2.7,A,24,Female,Engaged,0,Master's Degree,College,Mother,Yes,4,Average,Reading,Low,6,Yes
2.7,4.5,6.3,2.7,1.8,A,21,Female,Married,0,Master's Degree,Doctorate,Mother,Yes,2,Good,Sports,Low,3,Yes
0.7,1.1,1.5,0.7,0.4,A,19,Male,Engaged,0,High School,Doctorate,Mother,Yes,3,Average,Sports,Moderate,7,Yes
7.8,13,18.2,7.8,5.2,A,20,Female,Single,0,High School,College,Sister,Yes,6,Good,Reading,Moderate,2,Yes
15,24.9,34.9,15,10,A,24,Female,Single,0,Bachelor's Degree,Doctorate,Sister,Yes,8,Poor,Sports,Low,4,Yes
1,1.6,2.2,1,0.6,A,19,Female,Married,5,College,Master's Degree,Sister,Yes,5,Average,Sports,Low,4,Yes
13.6,22.7,31.8,13.6,9.1,A,19,Female,Single,0,Bachelor's Degree,Master's Degree,Mother,Yes,5,Poor,Sports,Moderate,3,Yes
4.6,7.6,10.7,4.6,3.1,A,20,Male,Single,0,Master's Degree,Doctorate,Uncle,Yes,4,Good,Sports,Moderate,2,Yes
8.9,14.9,20.8,8.9,6,A,20,Female,Married,1,Doctorate,Master's Degree,Sister,Yes,7,Good,Reading,Moderate,3,Yes
5.1,8.5,11.9,5.1,3.4,A,22,Female,Single,0,Doctorate,High School,Brother,Yes,2,Good,Sports,Low,0,Yes
4.8,8.1,11.3,4.8,3.2,A,24,Male,Married,5,College,Bachelor's Degree,Mother,Yes,6,Average,Reading,Moderate,3,Yes
14.3,23.8,33.4,14.3,9.5,A,23,Female,Engaged,0,High School,Master's Degree,Aunty,Yes,7,Good,Sports,Moderate,5,Yes
2.9,4.9,6.9,2.9,2,A,18,Female,Married,0,Doctorate,Bachelor's Degree,Mother,Yes,4,Good,Reading,Low,6,Yes
2,3.4,4.7,2,1.3,A,23,Male,Married,1,Bachelor's Degree,High School,Father,Yes,8,Poor,Reading,Moderate,6,Yes
2.8,4.7,6.6,2.8,1.9,A,25,Male,Engaged,0,College,Bachelor's Degree,Brother,Yes,2,Good,Sports,Moderate,2,Yes
6.8,11.3,15.8,6.8,4.5,A,18,Male,Engaged,0,High School,Doctorate,Uncle,Yes,4,Average,Sports,Low,0,Yes
2.3,3.9,5.5,2.3,1.6,A,25,Female,Engaged,0,Master's Degree,Master's Degree,Uncle,Yes,4,Average,Sports,Low,6,Yes
2,3.3,4.7,2,1.3,A,24,Female,Single,0,Doctorate,Bachelor's Degree,Mother,Yes,6,Average,Reading,Low,5,Yes
6.6,10.9,15.3,6.6,4.4,A,18,Male,Single,0,Master's Degree,Doctorate,Brother,Yes,5,Poor,Reading,Low,7,Yes
11.3,18.9,26.4,11.3,7.5,A,25,Male,Single,0,High School,Doctorate,Aunty,Yes,4,Good,Reading,Low,7,Yes
12.7,21.1,29.5,12.7,8.4,A,22,Female,Single,0,College,Master's Degree,Mother,Yes,4,Poor,Sports,Moderate,6,Yes
8.2,13.7,19.1,8.2,5.5,A,24,Male,Engaged,0,College,College,Aunty,Yes,7,Poor,Sports,Moderate,1,Yes
14.9,24.8,34.7,14.9,9.9,A,18,Female,Married,1,Master's Degree,Bachelor's Degree,Mother,Yes,2,Average,Reading,Low,7,Yes
7.8,13,18.1,7.8,5.2,A,24,Male,Married,3,Bachelor's Degree,Doctorate,Father,Yes,6,Poor,Sports,Moderate,5,Yes
8.4,14,19.6,8.4,5.6,A,23,Male,Engaged,0,Doctorate,Doctorate,Mother,Yes,5,Poor,Reading,Low,3,Yes
3.9,6.5,9.1,3.9,2.6,A,25,Female,Single,0,Master's Degree,Bachelor's Degree,Brother,Yes,8,Average,Reading,Low,6,Yes
9.3,15.5,21.7,9.3,6.2,A,19,Male,Engaged,0,High School,Bachelor's Degree,Mother,Yes,7,Average,Sports,Moderate,7,Yes
14.1,23.4,32.8,14.1,9.4,A,21,Female,Single,0,Bachelor's Degree,Master's Degree,Aunty,Yes,6,Poor,Reading,Moderate,2,Yes
12.2,20.4,28.5,12.2,8.1,A,19,Female,Single,0,College,College,Uncle,Yes,3,Average,Sports,Low,0,Yes
13.4,22.4,31.3,13.4,8.9,A,25,Male,Engaged,0,Doctorate,Master's Degree,Aunty,Yes,3,Poor,Reading,Low,5,Yes
6.4,10.7,15,6.4,4.3,A,22,Female,Single,0,High School,Bachelor's Degree,Father,Yes,4,Good,Reading,Low,3,Yes
0.2,0.4,0.5,0.2,0.2,A,19,Male,Engaged,0,High School,Bachelor's Degree,Uncle,Yes,2,Average,Sports,Moderate,1,Yes
13.6,22.7,31.8,13.6,9.1,A,21,Female,Single,0,College,High School,Father,Yes,3,Average,Reading,Low,2,Yes
5.5,9.2,12.9,5.5,3.7,A,22,Female,Engaged,0,Bachelor's Degree,High School,Aunty,Yes,5,Average,Reading,Moderate,7,Yes
11.1,18.4,25.8,11.1,7.4,A,25,Female,Single,0,Master's Degree,Master's Degree,Aunty,Yes,2,Good,Reading,Moderate,7,Yes
1.9,3.1,4.4,1.9,1.3,A,21,Female,Single,0,High School,Doctorate,Sister,Yes,6,Good,Reading,Moderate,4,Yes
0.7,1.1,1.6,0.7,0.5,A,25,Male,Married,4,College,College,Mother,Yes,7,Poor,Reading,Low,1,Yes
3.3,5.5,7.8,3.3,2.2,A,19,Male,Engaged,0,Bachelor's Degree,High School,Uncle,Yes,5,Good,Sports,Moderate,7,Yes
3.2,5.4,7.6,3.2,2.2,A,21,Female,Married,2,Doctorate,High School,Uncle,Yes,8,Poor,Reading,Moderate,6,Yes
12,20,28,12,8,A,19,Male,Married,0,Master's Degree,Master's Degree,Uncle,Yes,5,Average,Sports,Moderate,0,Yes
6,9.9,13.9,6,4,A,22,Male,Married,2,College,College,Mother,Yes,3,Average,Sports,Low,6,Yes
6.9,11.4,16,6.9,4.6,A,19,Female,Married,2,College,Master's Degree,Father,Yes,5,Good,Reading,Moderate,2,Yes
12.3,20.4,28.6,12.3,8.2,A,18,Male,Engaged,0,High School,Bachelor's Degree,Mother,Yes,3,Average,Reading,Moderate,6,Yes
9.9,16.5,23,9.9,6.6,A,25,Female,Married,1,High School,Bachelor's Degree,Aunty,Yes,6,Good,Reading,Moderate,5,Yes
9.3,15.5,21.7,9.3,6.2,A,20,Male,Married,3,Bachelor's Degree,College,Father,Yes,4,Average,Reading,Moderate,1,Yes
6,9.9,13.9,6,4,A,25,Male,Engaged,0,College,Bachelor's Degree,Uncle,Yes,5,Good,Reading,Moderate,7,Yes
6,10,14,6,4,A,24,Female,Single,0,College,Doctorate,Mother,Yes,4,Average,Sports,Moderate,4,Yes
6,10,14,6,4,A,20,Female,Married,2,High School,College,Sister,Yes,3,Good,Sports,Low,5,Yes
10.7,17.9,25.1,10.7,7.2,A,20,Male,Engaged,0,College,Doctorate,Uncle,Yes,2,Good,Reading,Low,7,Yes
2.7,4.6,6.4,2.7,1.8,A,24,Female,Engaged,0,Bachelor's Degree,Master's Degree,Brother,Yes,6,Poor,Sports,Low,4,Yes
2.1,3.6,5,2.1,1.4,A,23,Female,Married,2,College,High School,Uncle,Yes,5,Good,Sports,Moderate,6,Yes
8,13.4,18.7,8,5.3,A,24,Female,Married,0,Doctorate,High School,Father,Yes,8,Average,Sports,Moderate,3,Yes
7.7,12.8,17.9,7.7,5.1,A,21,Female,Single,0,Doctorate,Doctorate,Mother,Yes,7,Good,Sports,Low,4,Yes
8.1,13.5,18.9,8.1,5.4,A,22,Male,Married,0,Bachelor's Degree,High School,Aunty,Yes,8,Good,Sports,Moderate,1,Yes
0.6,1,1.4,0.6,0.4,A,22,Male,Engaged,0,Bachelor's Degree,Doctorate,Mother,Yes,5,Average,Sports,Moderate,4,Yes
10.4,17.3,24.2,10.4,6.9,A,20,Female,Married,0,Doctorate,Doctorate,Father,Yes,6,Average,Reading,Moderate,7,Yes
1.9,3.2,4.5,1.9,1.3,A,19,Male,Engaged,0,Master's Degree,College,Sister,Yes,5,Average,Sports,Low,0,Yes
5.1,8.5,11.9,5.1,3.4,A,19,Female,Single,0,Bachelor's Degree,College,Brother,Yes,4,Poor,Sports,Low,5,Yes
11.9,19.9,27.9,11.9,8,A,22,Female,Single,0,Bachelor's Degree,Doctorate,Brother,Yes,2,Poor,Reading,Low,5,Yes
4.7,7.8,11,4.7,3.1,A,21,Female,Single,0,College,College,Uncle,Yes,5,Good,Sports,Low,3,Yes
8.2,13.7,19.2,8.2,5.5,A,20,Male,Engaged,0,Master's Degree,College,Aunty,Yes,4,Good,Reading,Low,4,Yes
4,6.6,9.3,4,2.7,A,19,Female,Married,3,Master's Degree,Bachelor's Degree,Sister,Yes,6,Average,Reading,Low,7,Yes
4.9,8.2,11.5,4.9,3.3,A,21,Male,Engaged,0,Master's Degree,Doctorate,Sister,Yes,6,Good,Reading,Moderate,2,Yes
10.6,17.6,24.6,10.6,7,A,19,Male,Engaged,0,Master's Degree,Doctorate,Uncle,Yes,4,Average,Reading,Low,7,Yes
5,8.3,11.6,5,3.3,A,25,Male,Engaged,0,Doctorate,Doctorate,Brother,Yes,4,Average,Sports,Moderate,6,Yes
12.2,20.4,28.6,12.2,8.2,A,24,Female,Single,0,College,College,Uncle,Yes,6,Average,Sports,Moderate,4,Yes
9.2,15.4,21.5,9.2,6.1,A,23,Male,Engaged,0,High School,Doctorate,Uncle,Yes,5,Good,Reading,Moderate,6,Yes
8.7,14.5,20.3,8.7,5.8,A,25,Female,Engaged,0,Bachelor's Degree,Master's Degree,Mother,Yes,6,Average,Sports,Low,7,Yes
0.8,1.4,2,0.8,0.6,A,25,Female,Married,0,Bachelor's Degree,High School,Father,Yes,8,Good,Reading,Moderate,2,Yes
5,8.4,11.8,5,3.4,A,24,Female,Engaged,0,High School,Bachelor's Degree,Aunty,Yes,3,Poor,Sports,Low,1,Yes
3.4,5.6,7.8,3.4,2.2,A,19,Female,Married,3,College,Master's Degree,Aunty,Yes,2,Average,Reading,Low,0,Yes
11.9,19.8,27.7,11.9,7.9,A,25,Female,Engaged,0,Master's Degree,Doctorate,Mother,Yes,3,Good,Sports,Moderate,2,Yes
10.4,17.3,24.3,10.4,6.9,A,24,Male,Single,0,Doctorate,High School,Brother,Yes,2,Good,Reading,Moderate,1,Yes
0.9,1.5,2.1,0.9,0.6,A,19,Male,Married,2,High School,Master's Degree,Mother,Yes,8,Good,Sports,Moderate,0,Yes
12.5,20.8,29.1,12.5,8.3,A,24,Male,Engaged,0,Bachelor's Degree,Doctorate,Sister,Yes,8,Good,Sports,Moderate,4,Yes
14.4,24,33.6,14.4,9.6,A,23,Male,Engaged,0,Master's Degree,College,Aunty,Yes,5,Average,Sports,Moderate,5,Yes
4.3,7.1,9.9,4.3,2.8,A,23,Female,Single,0,Bachelor's Degree,Master's Degree,Brother,Yes,2,Poor,Reading,Low,2,Yes
3.3,5.5,7.7,3.3,2.2,A,23,Male,Single,0,Doctorate,High School,Sister,Yes,3,Average,Sports,Low,1,Yes
0.8,1.3,1.9,0.8,0.5,A,20,Male,Married,0,Doctorate,Bachelor's Degree,Mother,Yes,6,Poor,Reading,Low,4,Yes
1.7,2.9,4,1.7,1.1,A,18,Male,Engaged,0,High School,College,Father,Yes,5,Good,Reading,Moderate,6,Yes
1.7,2.9,4,1.7,1.1,A,22,Female,Single,0,High School,Master's Degree,Aunty,Yes,2,Poor,Sports,Moderate,7,Yes
7.2,12,16.9,7.2,4.8,A,21,Female,Married,0,Bachelor's Degree,High School,Mother,Yes,2,Poor,Reading,Moderate,7,Yes
6.2,10.3,14.4,6.2,4.1,A,21,Female,Married,2,Master's Degree,High School,Brother,Yes,5,Good,Reading,Low,7,Yes
8.1,13.5,19,8.1,5.4,A,25,Male,Single,0,College,Doctorate,Sister,Yes,8,Poor,Sports,Moderate,2,Yes
2.5,4.2,5.8,2.5,1.7,A,20,Female,Married,5,High School,College,Mother,Yes,2,Poor,Reading,Moderate,3,Yes
4.7,7.8,11,4.7,3.1,A,25,Female,Married,0,High School,College,Mother,Yes,3,Good,Sports,Low,5,Yes
6.2,10.3,14.4,6.2,4.1,A,18,Male,Single,0,Doctorate,Bachelor's Degree,Aunty,Yes,5,Poor,Reading,Low,1,Yes
11.2,18.7,26.2,11.2,7.5,A,22,Female,Married,5,College,Bachelor's Degree,Sister,Yes,7,Average,Reading,Low,4,Yes
9.4,15.7,21.9,9.4,6.3,A,24,Female,Married,1,Doctorate,Bachelor's Degree,Sister,Yes,4,Good,Sports,Low,1,Yes
3.9,6.4,9,3.9,2.6,A,22,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,7,Good,Reading,Moderate,0,Yes
10.2,17,23.8,10.2,6.8,A,22,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Sister,Yes,8,Average,Reading,Low,3,Yes
3.4,5.7,8,3.4,2.3,A,22,Male,Single,0,High School,Master's Degree,Father,Yes,6,Poor,Sports,Low,0,Yes
12.3,20.5,28.7,12.3,8.2,A,19,Male,Engaged,0,Doctorate,High School,Uncle,Yes,8,Poor,Reading,Low,1,Yes
14.4,24,33.6,14.4,9.6,A,21,Male,Single,0,Doctorate,Doctorate,Father,Yes,8,Average,Sports,Moderate,4,Yes
10.6,17.7,24.7,10.6,7.1,A,21,Male,Single,0,Bachelor's Degree,Doctorate,Sister,Yes,6,Poor,Reading,Moderate,6,Yes
13.9,23.2,32.5,13.9,9.3,A,18,Male,Engaged,0,Master's Degree,Doctorate,Brother,Yes,3,Average,Reading,Moderate,6,Yes
3.3,5.4,7.6,3.3,2.2,A,20,Female,Married,5,High School,Bachelor's Degree,Brother,Yes,4,Average,Sports,Moderate,1,Yes
12.1,20.1,28.1,12.1,8,A,20,Female,Married,5,College,College,Brother,Yes,7,Poor,Reading,Low,1,Yes
9.9,16.5,23.1,9.9,6.6,A,21,Male,Married,2,College,Doctorate,Sister,Yes,5,Average,Sports,Moderate,0,Yes
0.4,0.7,1,0.4,0.3,A,25,Female,Engaged,0,Doctorate,High School,Brother,Yes,5,Good,Reading,Moderate,3,Yes
4.6,7.6,10.6,4.6,3,A,18,Female,Married,5,Bachelor's Degree,College,Brother,Yes,8,Average,Reading,Low,7,Yes
2.9,4.8,6.7,2.9,1.9,A,21,Female,Single,0,Doctorate,High School,Uncle,Yes,4,Average,Sports,Moderate,6,Yes
2.7,4.6,6.4,2.7,1.8,A,20,Male,Engaged,0,Master's Degree,High School,Brother,Yes,8,Average,Reading,Moderate,4,Yes
12.6,21,29.4,12.6,8.4,A,18,Male,Married,1,College,Bachelor's Degree,Aunty,Yes,2,Poor,Reading,Moderate,5,Yes
2.1,3.4,4.8,2.1,1.4,A,21,Male,Engaged,0,Master's Degree,Doctorate,Brother,Yes,3,Good,Reading,Moderate,1,Yes
2,3.4,4.8,2,1.4,A,25,Male,Single,0,Doctorate,Bachelor's Degree,Aunty,Yes,8,Good,Reading,Moderate,0,Yes
7.2,12,16.8,7.2,4.8,A,22,Female,Married,4,High School,Bachelor's Degree,Aunty,Yes,8,Poor,Reading,Moderate,4,Yes
12.8,21.4,30,12.8,8.6,A,23,Male,Single,0,Master's Degree,Doctorate,Mother,Yes,6,Good,Reading,Moderate,0,Yes
14.6,24.3,34,14.6,9.7,A,24,Male,Single,0,High School,Master's Degree,Aunty,Yes,3,Good,Sports,Low,2,Yes
14.3,23.9,33.4,14.3,9.5,A,19,Female,Married,5,High School,Bachelor's Degree,Father,Yes,8,Average,Reading,Moderate,5,Yes
6.4,10.7,14.9,6.4,4.3,A,21,Male,Engaged,0,Master's Degree,Doctorate,Father,Yes,4,Poor,Reading,Moderate,5,Yes
1.6,2.6,3.7,1.6,1.1,A,20,Male,Engaged,0,Doctorate,Doctorate,Brother,Yes,4,Average,Reading,Moderate,7,Yes
13,21.7,30.4,13,8.7,A,22,Male,Engaged,0,High School,Master's Degree,Aunty,Yes,2,Poor,Reading,Moderate,2,Yes
12.9,21.6,30.2,12.9,8.6,A,24,Female,Single,0,Bachelor's Degree,Master's Degree,Aunty,Yes,4,Good,Reading,Moderate,5,Yes
13.2,22,30.8,13.2,8.8,A,21,Female,Married,0,College,Doctorate,Sister,Yes,2,Poor,Sports,Low,1,Yes
11.9,19.9,27.8,11.9,7.9,A,25,Male,Married,2,College,Doctorate,Uncle,Yes,5,Poor,Reading,Moderate,4,Yes
0.7,1.1,1.5,0.7,0.4,A,19,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Sister,Yes,6,Good,Reading,Low,5,Yes
11.3,18.8,26.3,11.3,7.5,A,25,Female,Engaged,0,High School,High School,Uncle,Yes,4,Average,Sports,Moderate,0,Yes
9.1,15.1,21.1,9.1,6,A,18,Female,Single,0,College,Master's Degree,Aunty,Yes,4,Average,Reading,Moderate,0,Yes
1.8,3,4.2,1.8,1.2,A,19,Male,Single,0,Master's Degree,Bachelor's Degree,Uncle,Yes,2,Poor,Reading,Moderate,2,Yes
10.1,16.8,23.5,10.1,6.7,A,20,Female,Married,2,Bachelor's Degree,College,Brother,Yes,7,Good,Sports,Moderate,3,Yes
5.7,9.5,13.3,5.7,3.8,A,25,Male,Single,0,College,College,Mother,Yes,8,Poor,Sports,Moderate,6,Yes
5.2,8.7,12.2,5.2,3.5,A,22,Female,Single,0,High School,High School,Aunty,Yes,8,Average,Reading,Low,7,Yes
11.5,19.1,26.8,11.5,7.7,A,24,Male,Married,2,Master's Degree,Doctorate,Brother,Yes,4,Poor,Reading,Low,1,Yes
8.7,14.5,20.3,8.7,5.8,A,22,Male,Engaged,0,Doctorate,High School,Sister,Yes,6,Good,Reading,Moderate,7,Yes
7.2,12.1,16.9,7.2,4.8,A,24,Male,Single,0,High School,College,Mother,Yes,3,Average,Reading,Low,1,Yes
2.5,4.2,5.9,2.5,1.7,A,18,Male,Married,3,Bachelor's Degree,Master's Degree,Aunty,Yes,2,Average,Reading,Moderate,3,Yes
0.8,1.4,1.9,0.8,0.5,A,25,Male,Single,0,Master's Degree,Master's Degree,Uncle,Yes,3,Poor,Reading,Moderate,4,Yes
7,11.6,16.3,7,4.7,A,24,Female,Married,0,Doctorate,Doctorate,Uncle,Yes,6,Poor,Reading,Low,4,Yes
11.3,18.9,26.4,11.3,7.6,A,19,Female,Married,2,High School,Bachelor's Degree,Aunty,Yes,2,Good,Sports,Low,0,Yes
11.6,19.4,27.2,11.6,7.8,A,19,Female,Married,0,High School,High School,Brother,Yes,4,Average,Sports,Moderate,6,Yes
1.8,3,4.3,1.8,1.2,A,21,Male,Engaged,0,College,Master's Degree,Father,Yes,8,Average,Sports,Low,1,Yes
8.6,14.3,20,8.6,5.7,A,18,Male,Married,0,College,College,Aunty,Yes,3,Average,Reading,Moderate,3,Yes
2.3,3.9,5.5,2.3,1.6,A,18,Male,Engaged,0,Bachelor's Degree,College,Sister,Yes,8,Good,Reading,Moderate,7,Yes
1.5,2.5,3.6,1.5,1,A,25,Female,Single,0,Bachelor's Degree,College,Uncle,Yes,2,Good,Reading,Moderate,7,Yes
6.1,10.1,14.2,6.1,4,A,20,Female,Engaged,0,College,College,Brother,Yes,6,Good,Sports,Moderate,2,Yes
2.3,3.8,5.3,2.3,1.5,A,19,Male,Single,0,Master's Degree,Doctorate,Father,Yes,7,Good,Sports,Low,3,Yes
2,3.3,4.6,2,1.3,A,22,Male,Engaged,0,High School,Doctorate,Mother,Yes,3,Average,Sports,Low,4,Yes
1.2,2,2.8,1.2,0.8,A,23,Male,Single,0,Bachelor's Degree,College,Aunty,Yes,8,Good,Sports,Moderate,2,Yes
3.7,6.1,8.5,3.7,2.4,A,19,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Aunty,Yes,5,Average,Reading,Low,2,Yes
9.4,15.6,21.9,9.4,6.3,A,19,Female,Engaged,0,College,College,Aunty,Yes,4,Average,Sports,Low,1,Yes
9.8,16.4,22.9,9.8,6.6,A,22,Female,Married,5,Bachelor's Degree,Doctorate,Sister,Yes,7,Good,Sports,Moderate,4,Yes
14.4,24,33.6,14.4,9.6,A,22,Female,Married,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,4,Good,Sports,Moderate,0,Yes
7.4,12.4,17.3,7.4,5,A,20,Female,Married,4,College,Bachelor's Degree,Sister,Yes,6,Average,Reading,Low,0,Yes
10.9,18.1,25.3,10.9,7.2,A,19,Male,Single,0,Bachelor's Degree,College,Aunty,Yes,7,Poor,Reading,Low,1,Yes
8.6,14.3,20.1,8.6,5.7,A,22,Female,Engaged,0,Master's Degree,High School,Father,Yes,6,Poor,Sports,Low,0,Yes
9.2,15.4,21.5,9.2,6.1,A,18,Female,Married,3,Bachelor's Degree,Doctorate,Brother,Yes,8,Average,Reading,Moderate,7,Yes
9.7,16.2,22.7,9.7,6.5,A,23,Female,Single,0,Doctorate,High School,Aunty,Yes,4,Average,Reading,Moderate,0,Yes
11.1,18.4,25.8,11.1,7.4,A,18,Female,Married,2,Doctorate,Bachelor's Degree,Sister,Yes,8,Average,Sports,Low,7,Yes
