Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
67,74,25,9,14,D,24,Female,Single,0,Doctorate,Master's Degree,Mother,Yes,8,Good,Watching TV,High,7,Yes
91,83,23,15,36,A,25,Female,Married,5,High School,College,Brother,Yes,17,Average,Watching TV,Low,3,Yes
96,95,14,18,35,B,25,Male,Single,0,High School,Doctorate,Mother,No,8,Good,Sports,Moderate,2,Yes
65,66,9,8,22,E,24,Male,Engaged,0,Doctorate,High School,Brother,No,10,Average,Socializing,Moderate,1,Yes
67,71,12,17,16,D,20,Female,Single,0,High School,College,Uncle,Yes,8,Average,Watching TV,Moderate,3,Yes
82,82,25,9,48,A,20,Female,Single,0,Master's Degree,Doctorate,Brother,Yes,11,Good,Watching TV,High,4,Yes
71,66,10,20,9,E,25,Female,Engaged,0,College,Master's Degree,Uncle,No,5,Average,Socializing,High,4,Yes
91,95,16,19,20,C,25,Male,Single,0,High School,Bachelor's Degree,Father,Yes,13,Poor,Reading,Low,5,No
99,89,11,16,45,A,25,Male,Married,1,Bachelor's Degree,College,Aunty,No,7,Average,Sports,Moderate,7,No
74,64,10,10,19,E,18,Male,Engaged,0,College,Master's Degree,Uncle,Yes,15,Good,Watching TV,High,1,No
79,98,24,18,26,B,22,Male,Engaged,0,Doctorate,Bachelor's Degree,Sister,Yes,3,Average,Sports,High,3,No
75,86,25,15,26,B,19,Male,Engaged,0,Doctorate,Master's Degree,Mother,No,4,Average,Watching TV,Moderate,3,Yes
88,91,10,24,28,B,19,Male,Married,3,Doctorate,Master's Degree,Father,No,10,Average,Sports,Moderate,5,No
93,99,11,18,29,C,19,Female,Single,0,Doctorate,Master's Degree,Brother,No,5,Good,Reading,Moderate,1,Yes
82,82,25,17,37,A,25,Female,Engaged,0,Doctorate,Doctorate,Aunty,No,15,Good,Watching TV,Moderate,0,Yes
66,61,8,14,8,E,24,Female,Engaged,0,Master's Degree,Bachelor's Degree,Brother,No,1,Good,Watching TV,Low,1,No
68,63,11,8,13,E,24,Female,Engaged,0,Doctorate,Master's Degree,Uncle,No,17,Good,Socializing,High,7,No
77,92,16,22,39,A,19,Female,Engaged,0,Bachelor's Degree,College,Brother,No,21,Average,Watching TV,High,1,No
98,78,19,25,35,A,22,Female,Engaged,0,Bachelor's Degree,Master's Degree,Father,Yes,24,Poor,Reading,Moderate,5,Yes
87,82,20,18,16,C,25,Female,Married,3,Bachelor's Degree,High School,Uncle,No,12,Average,Sports,Moderate,5,No
78,97,20,13,32,B,22,Male,Single,0,Master's Degree,College,Mother,Yes,10,Good,Sports,Moderate,5,Yes
62,66,11,24,12,D,19,Female,Single,0,High School,Master's Degree,Uncle,No,16,Good,Sports,Moderate,0,No
96,85,17,25,38,A,22,Male,Single,0,Bachelor's Degree,College,Father,No,23,Average,Watching TV,High,4,No
82,97,23,24,11,C,24,Male,Engaged,0,Bachelor's Degree,High School,Brother,Yes,0,Poor,Sports,Moderate,4,No
86,90,19,16,36,A,20,Male,Single,0,Doctorate,Bachelor's Degree,Uncle,Yes,10,Average,Sports,High,6,Yes
78,87,23,10,48,A,21,Male,Married,1,Master's Degree,Doctorate,Mother,No,22,Poor,Reading,Moderate,4,No
80,83,24,24,49,A,21,Female,Single,0,High School,Master's Degree,Mother,Yes,15,Poor,Watching TV,Moderate,6,No
90,90,22,20,19,B,19,Female,Engaged,0,High School,Master's Degree,Brother,No,5,Poor,Reading,Moderate,6,Yes
79,96,18,25,26,B,23,Male,Married,2,Doctorate,Bachelor's Degree,Brother,Yes,21,Average,Socializing,Low,7,Yes
69,72,18,10,8,E,20,Male,Married,0,Doctorate,Bachelor's Degree,Father,Yes,22,Average,Watching TV,Moderate,6,Yes
92,88,12,24,14,C,21,Female,Married,2,High School,Master's Degree,Brother,No,1,Good,Socializing,Low,3,Yes
88,76,23,17,42,A,21,Male,Engaged,0,Doctorate,High School,Brother,No,18,Average,Sports,High,1,Yes
91,98,10,23,42,A,18,Female,Engaged,0,Doctorate,Master's Degree,Mother,Yes,12,Average,Sports,Low,4,No
93,95,16,25,26,B,18,Female,Single,0,Doctorate,High School,Sister,No,5,Good,Watching TV,Low,7,No
85,77,12,12,34,C,19,Female,Engaged,0,Bachelor's Degree,Doctorate,Brother,No,13,Average,Socializing,High,0,No
89,89,15,17,26,C,22,Male,Single,0,Doctorate,Doctorate,Uncle,No,21,Poor,Sports,Moderate,2,Yes
90,86,8,20,49,A,25,Male,Married,1,Bachelor's Degree,College,Mother,Yes,0,Poor,Reading,Moderate,6,Yes
76,87,13,22,19,C,23,Female,Married,0,Doctorate,Bachelor's Degree,Mother,Yes,16,Poor,Socializing,Moderate,2,No
92,98,16,12,48,A,23,Female,Married,2,Bachelor's Degree,Bachelor's Degree,Sister,Yes,16,Average,Sports,Moderate,6,Yes
96,85,16,18,16,C,18,Female,Married,2,High School,Doctorate,Mother,No,10,Good,Socializing,Moderate,5,Yes
75,82,21,14,50,A,21,Male,Engaged,0,Bachelor's Degree,Master's Degree,Aunty,No,18,Poor,Sports,Moderate,4,No
91,95,21,12,48,A,23,Male,Married,1,Bachelor's Degree,Master's Degree,Uncle,Yes,15,Average,Reading,High,3,Yes
98,94,22,17,39,A,19,Female,Married,2,High School,Bachelor's Degree,Brother,Yes,21,Good,Sports,Low,2,Yes
84,85,23,21,40,A,20,Female,Engaged,0,Master's Degree,Master's Degree,Brother,No,20,Poor,Socializing,Low,1,No
75,71,14,8,12,E,19,Female,Single,0,Bachelor's Degree,High School,Aunty,No,16,Poor,Watching TV,Low,3,Yes
77,96,23,20,20,B,23,Female,Engaged,0,Doctorate,Master's Degree,Father,Yes,3,Average,Watching TV,High,6,No
86,99,23,13,21,C,25,Male,Married,3,Master's Degree,Master's Degree,Father,No,11,Poor,Sports,High,2,Yes
79,99,23,24,19,B,21,Male,Married,4,Master's Degree,High School,Mother,Yes,4,Average,Reading,Low,6,No
87,87,11,11,37,C,19,Female,Engaged,0,Doctorate,High School,Mother,No,0,Average,Socializing,High,2,Yes
81,86,19,25,38,A,24,Male,Married,3,College,Master's Degree,Uncle,Yes,8,Good,Sports,Low,4,No
95,90,24,21,34,A,21,Female,Engaged,0,High School,College,Mother,No,2,Good,Sports,Low,7,Yes
96,93,9,16,29,C,18,Female,Married,4,Doctorate,Doctorate,Sister,No,1,Average,Sports,High,3,No
68,62,14,23,10,D,25,Female,Engaged,0,Doctorate,Master's Degree,Uncle,Yes,18,Average,Watching TV,Moderate,0,No
89,98,8,24,34,B,24,Male,Married,4,Bachelor's Degree,Bachelor's Degree,Brother,Yes,16,Good,Watching TV,Moderate,0,No
81,90,17,17,33,B,21,Female,Married,2,Bachelor's Degree,High School,Father,No,2,Good,Sports,High,0,No
99,83,24,15,18,C,22,Male,Married,1,High School,Doctorate,Aunty,Yes,8,Average,Watching TV,Low,5,Yes
68,75,19,13,8,D,19,Female,Married,2,Doctorate,Bachelor's Degree,Aunty,No,16,Good,Socializing,High,1,No
63,69,10,10,25,D,20,Male,Married,3,High School,Bachelor's Degree,Aunty,No,10,Good,Socializing,High,1,No
89,77,20,22,41,A,20,Female,Engaged,0,College,Bachelor's Degree,Uncle,No,24,Average,Sports,Moderate,7,Yes
88,79,8,25,20,C,20,Male,Single,0,Master's Degree,Doctorate,Uncle,Yes,16,Poor,Reading,High,6,No
69,71,22,17,8,D,25,Male,Married,3,High School,Master's Degree,Mother,Yes,21,Poor,Sports,Low,0,No
86,98,11,18,44,A,19,Male,Married,1,High School,Doctorate,Uncle,No,10,Average,Sports,Low,1,Yes
96,90,21,19,22,B,22,Female,Single,0,Bachelor's Degree,High School,Uncle,Yes,1,Poor,Reading,Moderate,0,No
96,88,12,16,36,B,24,Female,Single,0,Bachelor's Degree,High School,Brother,No,2,Poor,Watching TV,High,4,No
76,85,14,24,13,C,25,Female,Single,0,College,Doctorate,Father,No,23,Good,Sports,High,0,No
89,89,22,19,34,A,19,Female,Married,3,Doctorate,Doctorate,Mother,Yes,17,Poor,Socializing,Low,3,No
89,99,23,11,47,A,24,Male,Engaged,0,Master's Degree,Master's Degree,Father,Yes,15,Poor,Socializing,High,2,Yes
66,73,13,14,11,E,19,Female,Single,0,Master's Degree,High School,Aunty,No,5,Average,Sports,Moderate,2,Yes
84,96,20,24,36,A,24,Male,Engaged,0,Doctorate,High School,Mother,No,11,Average,Watching TV,Moderate,2,No
86,87,18,22,38,A,19,Female,Engaged,0,Doctorate,High School,Father,Yes,13,Good,Reading,Moderate,7,No
90,89,22,13,31,B,25,Male,Married,5,College,Bachelor's Degree,Father,No,12,Good,Sports,Low,1,No
88,83,15,16,41,A,24,Male,Engaged,0,Bachelor's Degree,Doctorate,Sister,Yes,6,Good,Socializing,Moderate,0,Yes
76,92,25,24,31,A,25,Male,Married,4,Master's Degree,Doctorate,Uncle,No,8,Poor,Socializing,Low,3,Yes
75,73,10,11,17,E,23,Female,Engaged,0,Bachelor's Degree,High School,Uncle,No,18,Average,Socializing,Low,4,No
77,78,21,10,30,B,20,Female,Married,5,Master's Degree,Doctorate,Uncle,Yes,18,Good,Sports,Low,2,No
69,72,10,17,11,E,19,Female,Married,3,High School,College,Aunty,No,1,Average,Socializing,High,2,No
87,96,17,21,13,C,24,Female,Single,0,Bachelor's Degree,High School,Aunty,Yes,1,Good,Reading,Moderate,1,Yes
98,90,8,20,28,C,24,Male,Single,0,Doctorate,High School,Aunty,Yes,0,Average,Reading,High,5,No
97,89,15,8,31,C,25,Female,Engaged,0,High School,Bachelor's Degree,Sister,Yes,10,Good,Reading,Moderate,2,No
65,71,18,9,10,E,24,Male,Engaged,0,College,High School,Brother,Yes,19,Poor,Sports,High,0,Yes
72,65,8,8,28,D,21,Female,Engaged,0,High School,Bachelor's Degree,Mother,No,9,Poor,Sports,Moderate,4,Yes
84,81,21,18,31,A,18,Female,Single,0,Master's Degree,Bachelor's Degree,Aunty,Yes,0,Good,Sports,High,7,Yes
71,64,11,11,20,D,19,Female,Single,0,High School,Doctorate,Aunty,No,18,Good,Sports,Moderate,7,No
92,89,20,25,36,A,19,Male,Married,5,College,Doctorate,Mother,No,1,Average,Watching TV,Moderate,0,No
76,93,18,22,13,C,20,Female,Married,0,College,High School,Uncle,No,3,Poor,Watching TV,Moderate,5,Yes
90,79,9,16,47,A,20,Male,Engaged,0,Master's Degree,Master's Degree,Sister,Yes,1,Poor,Sports,Low,0,No
79,89,11,18,26,C,19,Female,Married,5,Master's Degree,Doctorate,Brother,No,15,Average,Socializing,Low,4,No
88,96,11,20,42,A,20,Female,Married,0,Doctorate,College,Sister,Yes,4,Good,Socializing,High,2,Yes
70,61,11,15,16,D,21,Female,Single,0,High School,Bachelor's Degree,Mother,No,7,Average,Watching TV,Low,7,No
93,88,16,10,28,C,19,Male,Engaged,0,Doctorate,High School,Father,No,8,Poor,Reading,High,7,Yes
94,96,14,17,20,C,25,Male,Married,1,College,Doctorate,Mother,Yes,21,Good,Reading,Moderate,5,No
78,79,14,21,39,A,24,Male,Single,0,Master's Degree,Bachelor's Degree,Aunty,Yes,6,Poor,Reading,Moderate,0,No
91,98,16,19,27,B,23,Female,Single,0,High School,Doctorate,Mother,Yes,8,Average,Reading,Low,2,No
80,90,19,14,34,B,23,Male,Engaged,0,Master's Degree,Master's Degree,Uncle,No,8,Average,Sports,High,0,Yes
98,80,11,18,38,B,23,Male,Single,0,Doctorate,Master's Degree,Brother,No,6,Poor,Watching TV,Moderate,2,Yes
81,86,25,18,30,A,22,Male,Engaged,0,Doctorate,College,Aunty,No,1,Good,Watching TV,Low,4,Yes
92,76,18,25,39,A,23,Male,Engaged,0,Master's Degree,College,Father,Yes,2,Average,Watching TV,High,2,Yes
75,69,15,12,16,D,18,Female,Married,0,College,College,Brother,Yes,3,Poor,Reading,High,4,No
93,96,17,21,21,C,22,Male,Single,0,Master's Degree,College,Brother,No,11,Average,Socializing,Low,2,Yes
89,95,21,24,20,B,23,Male,Engaged,0,High School,Doctorate,Brother,No,11,Average,Sports,Moderate,2,No
66,74,9,16,24,D,20,Male,Married,5,Doctorate,College,Father,No,22,Average,Watching TV,Moderate,2,No
86,94,20,8,44,A,25,Female,Engaged,0,Bachelor's Degree,Doctorate,Aunty,Yes,2,Poor,Socializing,Low,4,Yes
82,78,10,13,27,C,21,Female,Married,1,High School,Master's Degree,Sister,No,3,Average,Watching TV,Low,2,No
75,91,25,25,19,B,22,Male,Married,0,College,Master's Degree,Uncle,Yes,19,Poor,Socializing,Moderate,2,Yes
80,84,10,25,42,A,18,Male,Married,0,Bachelor's Degree,Doctorate,Uncle,Yes,16,Good,Socializing,Moderate,3,No
95,77,21,8,34,B,24,Male,Single,0,Bachelor's Degree,College,Brother,No,13,Good,Reading,High,4,Yes
87,85,23,14,13,C,24,Female,Engaged,0,College,Master's Degree,Aunty,No,24,Poor,Socializing,Low,3,No
98,77,9,21,34,B,24,Male,Engaged,0,College,Bachelor's Degree,Uncle,No,2,Poor,Watching TV,High,3,No
67,74,11,15,22,D,19,Female,Married,0,College,High School,Brother,No,5,Poor,Watching TV,Low,3,Yes
98,82,14,15,22,C,19,Female,Single,0,College,Master's Degree,Aunty,Yes,19,Good,Sports,Moderate,3,No
66,71,14,11,18,D,24,Male,Engaged,0,Doctorate,Bachelor's Degree,Father,No,13,Poor,Socializing,Low,2,No
93,97,9,16,25,C,25,Female,Married,5,College,Bachelor's Degree,Aunty,Yes,0,Poor,Watching TV,Moderate,5,Yes
65,72,11,11,19,D,24,Female,Single,0,Bachelor's Degree,High School,Brother,No,19,Poor,Sports,High,2,No
77,85,24,15,50,A,20,Male,Engaged,0,Bachelor's Degree,College,Uncle,No,10,Good,Sports,Low,3,Yes
86,90,11,20,27,C,18,Female,Married,5,Doctorate,College,Brother,Yes,6,Good,Sports,Moderate,0,Yes
83,90,10,17,28,C,22,Male,Married,5,Bachelor's Degree,Bachelor's Degree,Uncle,No,16,Poor,Watching TV,Low,4,Yes
86,85,22,14,48,A,20,Female,Engaged,0,High School,Doctorate,Sister,No,18,Good,Socializing,Moderate,7,No
71,72,8,16,23,D,25,Male,Single,0,College,Bachelor's Degree,Father,Yes,16,Average,Sports,Moderate,5,No
73,72,12,19,14,D,20,Male,Single,0,Doctorate,Bachelor's Degree,Mother,Yes,22,Poor,Watching TV,Low,6,No
73,70,18,14,9,D,21,Female,Engaged,0,College,Master's Degree,Brother,No,4,Good,Watching TV,Low,2,No
80,86,16,19,44,A,18,Male,Single,0,Bachelor's Degree,Master's Degree,Father,No,9,Good,Socializing,High,4,Yes
99,78,25,14,15,C,19,Female,Engaged,0,Master's Degree,High School,Brother,Yes,22,Average,Reading,High,4,No
87,83,20,13,50,A,18,Male,Engaged,0,High School,Bachelor's Degree,Uncle,Yes,15,Poor,Sports,Low,5,No
72,67,10,17,19,D,20,Male,Engaged,0,Master's Degree,College,Father,Yes,20,Poor,Reading,Moderate,7,No
81,95,8,21,44,A,21,Female,Engaged,0,Doctorate,High School,Aunty,No,3,Poor,Sports,Moderate,0,Yes
90,95,22,19,36,A,19,Female,Married,4,Doctorate,Master's Degree,Uncle,No,8,Average,Socializing,High,4,Yes
86,85,12,25,23,B,25,Male,Married,0,College,Bachelor's Degree,Mother,No,13,Average,Socializing,High,4,No
98,78,23,9,43,A,24,Female,Single,0,High School,Master's Degree,Father,No,0,Good,Watching TV,Low,2,No
85,93,14,19,46,A,20,Female,Engaged,0,High School,High School,Father,No,11,Average,Reading,Low,2,Yes
85,77,17,22,13,C,24,Male,Single,0,Bachelor's Degree,Doctorate,Aunty,No,22,Poor,Socializing,Moderate,1,No
94,94,14,18,38,A,25,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Father,No,1,Average,Socializing,High,2,No
96,95,24,18,21,B,18,Female,Married,3,Bachelor's Degree,High School,Aunty,Yes,19,Good,Socializing,Moderate,5,Yes
76,96,17,25,32,A,21,Male,Engaged,0,High School,Bachelor's Degree,Uncle,Yes,17,Good,Sports,High,5,Yes
91,95,20,21,22,B,18,Male,Single,0,Master's Degree,Bachelor's Degree,Brother,No,5,Good,Reading,High,4,Yes
91,82,15,9,45,B,20,Male,Engaged,0,High School,High School,Uncle,No,7,Good,Socializing,Low,5,No
85,76,10,25,49,A,20,Male,Engaged,0,Master's Degree,Doctorate,Aunty,Yes,14,Poor,Socializing,Low,5,Yes
39,3,8,9,11,F,23,Male,Single,0,Master's Degree,Doctorate,Brother,No,17,Good,Reading,Moderate,5,Yes
90,76,10,22,19,C,25,Female,Engaged,0,College,Bachelor's Degree,Brother,No,17,Average,Reading,High,1,Yes
64,72,8,25,10,D,22,Male,Single,0,High School,Bachelor's Degree,Aunty,No,17,Good,Watching TV,Moderate,0,No
69,61,8,15,8,E,20,Male,Engaged,0,College,High School,Uncle,No,13,Average,Watching TV,High,5,Yes
62,61,17,11,16,D,20,Female,Single,0,High School,Master's Degree,Brother,Yes,24,Good,Watching TV,Moderate,5,No
88,95,12,21,43,A,23,Male,Married,1,Master's Degree,Doctorate,Aunty,Yes,18,Good,Socializing,Low,2,Yes
85,84,15,11,34,B,25,Male,Engaged,0,High School,High School,Sister,No,6,Good,Socializing,Moderate,1,Yes
98,89,20,19,15,C,23,Female,Married,0,College,Bachelor's Degree,Aunty,No,16,Good,Sports,Low,7,No
85,91,15,25,44,A,25,Female,Married,4,Bachelor's Degree,Bachelor's Degree,Father,Yes,5,Poor,Reading,Low,7,Yes
79,89,19,15,29,B,23,Female,Married,0,College,Master's Degree,Brother,Yes,19,Poor,Reading,Low,5,No
92,97,16,16,46,A,23,Male,Engaged,0,College,Bachelor's Degree,Uncle,No,14,Average,Sports,High,5,No
98,76,10,14,26,C,23,Female,Engaged,0,Bachelor's Degree,Master's Degree,Aunty,Yes,23,Average,Reading,High,6,Yes
75,92,18,12,34,B,20,Female,Single,0,Doctorate,College,Aunty,No,11,Good,Watching TV,Low,6,Yes
62,72,11,22,8,D,23,Male,Single,0,Doctorate,High School,Mother,No,19,Average,Socializing,Moderate,5,No
93,84,21,8,44,A,18,Female,Engaged,0,College,Bachelor's Degree,Mother,No,19,Average,Watching TV,Moderate,1,No
95,81,11,20,41,A,18,Female,Single,0,Doctorate,Master's Degree,Sister,Yes,2,Good,Socializing,Moderate,4,Yes
75,78,23,21,26,A,20,Female,Engaged,0,High School,High School,Uncle,No,18,Good,Watching TV,Low,7,Yes
81,97,14,25,50,A,22,Female,Single,0,Doctorate,Master's Degree,Sister,Yes,23,Average,Socializing,Moderate,5,Yes
77,80,20,20,49,A,24,Female,Married,5,Master's Degree,Doctorate,Aunty,No,2,Good,Reading,Low,3,Yes
99,77,14,22,39,A,22,Male,Married,0,Master's Degree,Doctorate,Brother,No,18,Average,Sports,Low,4,Yes
76,89,12,9,34,C,19,Female,Married,5,Master's Degree,Master's Degree,Father,Yes,15,Good,Watching TV,Moderate,0,Yes
88,89,14,24,43,A,19,Female,Single,0,Master's Degree,Doctorate,Father,No,1,Average,Watching TV,Low,2,Yes
96,98,8,10,46,B,23,Female,Single,0,Bachelor's Degree,Doctorate,Aunty,No,21,Poor,Sports,Moderate,4,Yes
90,77,14,10,45,B,21,Female,Engaged,0,Master's Degree,High School,Aunty,No,3,Good,Socializing,Moderate,1,No
80,77,25,11,27,B,18,Female,Single,0,Master's Degree,Bachelor's Degree,Brother,Yes,9,Average,Watching TV,Moderate,3,Yes
82,78,20,13,45,A,25,Female,Engaged,0,Master's Degree,College,Brother,Yes,20,Poor,Reading,High,3,Yes
91,80,22,14,18,C,24,Female,Single,0,High School,Bachelor's Degree,Mother,Yes,7,Good,Reading,High,0,No
89,78,17,22,40,A,18,Female,Engaged,0,College,College,Uncle,No,24,Average,Socializing,Low,4,No
70,72,10,18,21,D,25,Female,Engaged,0,Master's Degree,Master's Degree,Uncle,No,0,Good,Socializing,High,7,Yes
92,97,23,21,33,A,24,Female,Engaged,0,College,College,Mother,No,14,Poor,Socializing,Low,1,No
85,82,17,9,41,B,19,Female,Engaged,0,Bachelor's Degree,College,Aunty,Yes,18,Poor,Sports,Moderate,4,No
72,74,19,13,10,D,22,Male,Single,0,College,College,Uncle,No,21,Good,Sports,High,4,Yes
67,64,9,11,21,D,19,Female,Married,0,College,College,Aunty,Yes,18,Poor,Socializing,Moderate,3,Yes
99,80,20,13,40,A,21,Male,Single,0,Bachelor's Degree,Master's Degree,Father,Yes,1,Poor,Socializing,Low,2,No
92,75,12,14,25,C,20,Female,Single,0,College,High School,Aunty,No,5,Good,Watching TV,Low,6,Yes
88,75,23,15,14,C,25,Male,Engaged,0,College,Master's Degree,Uncle,No,6,Average,Reading,Moderate,4,Yes
96,79,13,25,43,A,21,Female,Single,0,Master's Degree,Doctorate,Sister,No,20,Average,Reading,High,3,No
70,65,18,12,14,D,25,Male,Engaged,0,Bachelor's Degree,Doctorate,Mother,No,16,Good,Reading,High,4,No
86,88,12,14,34,B,18,Female,Married,1,College,Bachelor's Degree,Aunty,No,12,Good,Watching TV,Moderate,5,Yes
97,78,19,9,46,A,19,Female,Married,1,High School,College,Aunty,No,20,Good,Watching TV,High,0,No
64,74,21,10,12,D,22,Male,Married,1,College,Doctorate,Brother,Yes,5,Good,Socializing,Low,1,Yes
78,99,16,12,36,B,21,Female,Married,4,Master's Degree,College,Sister,No,19,Good,Watching TV,Moderate,6,Yes
86,92,17,19,49,A,25,Female,Single,0,High School,Doctorate,Brother,Yes,2,Poor,Reading,High,4,Yes
90,93,20,11,39,A,20,Male,Single,0,High School,Master's Degree,Sister,No,11,Average,Sports,Moderate,6,No
81,84,21,19,22,B,21,Male,Married,1,Bachelor's Degree,High School,Mother,Yes,16,Average,Watching TV,Low,7,Yes
97,81,23,13,46,A,21,Female,Single,0,Master's Degree,High School,Aunty,Yes,0,Good,Watching TV,High,2,No
93,89,21,21,30,A,21,Male,Single,0,Doctorate,Master's Degree,Uncle,No,1,Average,Watching TV,High,2,Yes
99,88,21,11,49,A,24,Female,Married,2,Bachelor's Degree,College,Uncle,Yes,8,Poor,Socializing,Moderate,3,No
76,88,20,25,31,A,20,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Brother,No,23,Poor,Reading,Low,1,Yes
86,93,11,20,30,B,24,Female,Married,0,Doctorate,High School,Aunty,No,13,Poor,Reading,Low,4,Yes
95,85,22,23,38,A,20,Male,Single,0,Master's Degree,Master's Degree,Father,Yes,1,Poor,Socializing,Low,6,Yes
78,91,9,10,50,B,24,Female,Married,3,Bachelor's Degree,College,Father,Yes,15,Average,Reading,Low,5,No
77,82,18,19,25,B,25,Male,Married,1,College,College,Father,No,4,Average,Socializing,Low,3,No
86,87,18,16,46,A,22,Female,Single,0,Doctorate,Doctorate,Aunty,No,23,Poor,Watching TV,Moderate,3,Yes
76,91,24,25,28,A,20,Female,Married,4,Doctorate,High School,Uncle,Yes,9,Poor,Watching TV,Moderate,7,Yes
93,99,19,15,48,A,24,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,23,Good,Reading,High,2,No
91,98,10,25,36,A,25,Female,Engaged,0,Doctorate,College,Aunty,Yes,8,Poor,Sports,Moderate,6,No
93,92,25,10,42,A,23,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Uncle,No,4,Good,Socializing,Low,0,Yes
80,89,25,8,34,B,18,Female,Engaged,0,High School,Bachelor's Degree,Aunty,Yes,14,Poor,Reading,Low,4,No
73,68,11,18,11,D,22,Male,Engaged,0,High School,High School,Mother,No,7,Average,Watching TV,High,2,No
93,82,22,9,26,C,23,Female,Single,0,Master's Degree,Doctorate,Mother,No,14,Average,Socializing,Low,0,No
98,85,17,24,31,A,20,Male,Single,0,College,Bachelor's Degree,Sister,Yes,3,Good,Socializing,Low,5,Yes
70,63,22,18,8,D,18,Male,Married,4,College,Master's Degree,Father,Yes,18,Good,Sports,Moderate,1,Yes
86,84,22,17,34,A,20,Male,Engaged,0,Doctorate,College,Sister,Yes,24,Average,Sports,High,7,No
97,87,22,13,15,C,24,Male,Married,3,College,High School,Father,Yes,17,Poor,Socializing,Moderate,1,No
72,69,18,17,13,D,25,Male,Single,0,Bachelor's Degree,High School,Uncle,No,15,Good,Sports,High,6,No
79,75,14,17,45,A,23,Male,Single,0,Master's Degree,Master's Degree,Mother,No,24,Good,Watching TV,Low,2,No
72,71,18,10,17,D,22,Female,Engaged,0,Doctorate,Bachelor's Degree,Mother,No,10,Poor,Reading,High,5,Yes
80,88,24,8,32,B,24,Male,Married,1,College,High School,Uncle,No,17,Good,Socializing,High,2,Yes
84,85,23,10,46,A,23,Female,Single,0,Doctorate,Doctorate,Uncle,No,14,Poor,Socializing,Moderate,3,No
64,62,19,14,12,D,22,Female,Single,0,Master's Degree,College,Mother,Yes,14,Average,Socializing,Low,2,Yes
69,73,16,19,10,D,21,Female,Engaged,0,Doctorate,High School,Uncle,No,21,Poor,Watching TV,Low,5,Yes
92,94,24,18,48,A,19,Female,Engaged,0,High School,Master's Degree,Mother,No,23,Average,Reading,Moderate,4,No
80,98,22,19,9,C,25,Female,Married,0,High School,High School,Aunty,Yes,15,Poor,Sports,Low,0,No
98,85,9,21,48,A,20,Male,Married,3,High School,Bachelor's Degree,Mother,No,4,Average,Reading,Moderate,6,No
69,61,12,13,16,D,19,Male,Single,0,Master's Degree,Bachelor's Degree,Aunty,Yes,11,Average,Sports,Low,3,No
63,74,10,10,27,D,21,Male,Single,0,Doctorate,Master's Degree,Mother,No,17,Poor,Socializing,Moderate,0,Yes
89,96,9,9,41,C,21,Female,Single,0,High School,Master's Degree,Father,No,1,Average,Socializing,Moderate,5,Yes
87,95,22,14,18,C,21,Male,Single,0,College,Doctorate,Aunty,Yes,14,Poor,Watching TV,Moderate,4,No
99,97,20,24,19,B,20,Male,Engaged,0,Master's Degree,College,Mother,No,21,Poor,Reading,High,2,No
68,66,25,11,8,D,21,Male,Engaged,0,Master's Degree,College,Father,Yes,10,Average,Reading,Low,2,Yes
82,96,24,12,15,C,22,Female,Married,4,Bachelor's Degree,College,Aunty,No,3,Poor,Socializing,Moderate,6,No
90,97,23,18,33,A,24,Male,Single,0,Doctorate,Master's Degree,Mother,Yes,7,Good,Sports,High,5,No
87,96,22,16,48,A,21,Female,Married,3,Doctorate,Master's Degree,Brother,No,8,Good,Reading,Moderate,3,No
80,76,23,20,25,B,24,Male,Married,4,Doctorate,Master's Degree,Brother,No,12,Average,Socializing,Low,7,No
88,80,19,8,49,A,18,Female,Married,2,High School,Doctorate,Aunty,Yes,8,Average,Sports,High,3,No
87,89,15,19,35,B,24,Male,Single,0,College,Doctorate,Uncle,Yes,17,Average,Socializing,Moderate,0,No
73,68,19,10,12,D,25,Female,Single,0,Bachelor's Degree,Master's Degree,Father,Yes,21,Good,Reading,Low,5,No
86,79,8,13,32,C,25,Female,Engaged,0,Bachelor's Degree,Master's Degree,Brother,Yes,3,Average,Watching TV,High,1,Yes
65,70,9,20,19,D,18,Female,Married,5,College,Bachelor's Degree,Aunty,Yes,0,Poor,Reading,Low,4,Yes
84,90,15,25,12,C,23,Female,Engaged,0,High School,Master's Degree,Mother,Yes,22,Good,Reading,High,3,No
84,83,17,21,20,C,20,Female,Married,5,High School,High School,Sister,Yes,24,Poor,Watching TV,High,6,No
76,96,9,22,27,C,19,Female,Single,0,Master's Degree,Bachelor's Degree,Father,Yes,17,Good,Socializing,Moderate,1,No
98,99,14,18,39,A,24,Female,Single,0,Master's Degree,Master's Degree,Aunty,Yes,19,Good,Socializing,Low,2,Yes
99,90,17,18,15,C,18,Male,Engaged,0,Bachelor's Degree,High School,Brother,No,4,Average,Sports,High,1,Yes
